4.035,2 112,310
4.0355,1 323,18
4.0355,2 112,310
4.036,1 323,18
4.036,2 112,310
4.0365,1 323,18
4.0365,2 112,310
4.037,1 323,18
4.037,2 112,310
4.0375,1 323,18
4.0375,2 112,310
4.038,1 323,18
4.038,2 112,310
4.0385,1 323,18
4.0385,2 112,310
4.039,1 323,18
4.039,2 112,310
4.0395,1 323,18
4.0395,2 112,310
4.04,1 323,18
4.04,2 112,310
4.0405,1 323,18
4.0405,2 112,310
4.041,1 323,18
4.041,2 112,310
4.0415,1 323,18
4.0415,2 112,310
4.042,1 323,18
4.042,2 112,310
4.0425,1 323,18
4.0425,2 112,310
4.043,1 323,18
4.043,2 112,310
4.0435,1 323,18
4.0435,2 112,310
4.044,1 323,18
4.044,2 112,310
4.0445,1 323,18
4.0445,2 112,310
4.045,1 323,18
4.045,2 112,310
4.0455,1 323,18
4.0455,2 112,310
4.046,1 323,18
4.046,2 112,310
4.0465,1 323,18
4.0465,2 112,310
4.047,1 323,18
4.047,2 112,310
4.0475,1 323,18
4.0475,2 112,310
4.048,1 323,18
4.048,2 112,310
4.0485,1 323,18
4.0485,2 112,310
4.049,1 323,18
4.049,2 112,310
4.0495,1 323,18
4.0495,2 112,310
4.05,1 323,18
4.05,2 112,310
4.0505,1 323,18
4.0505,2 112,310
4.051,1 323,18
4.051,2 112,310
4.0515,1 323,18
4.0515,2 112,310
4.052,1 323,18
4.052,2 112,310
4.0525,1 323,18
4.0525,2 112,310
4.053,1 323,18
4.053,2 112,310
4.0535,1 323,18
4.0535,2 112,310
4.054,1 323,18
4.054,2 112,310
4.0545,1 323,18
4.0545,2 112,310
4.055,1 323,18
4.055,2 112,310
4.0555,1 323,18
4.0555,2 112,310
4.056,1 323,18
4.056,2 112,310
4.0565,1 323,18
4.0565,2 112,310
4.057,1 323,18
4.057,2 112,310
4.0575,1 323,18
4.0575,2 112,310
4.058,1 323,18
4.058,2 112,310
4.0585,1 323,18
4.0585,2 112,310
4.059,1 323,18
4.059,2 112,310
4.0595,1 323,18
4.0595,2 112,310
4.06,1 323,18
4.06,2 112,310
4.0605,1 323,18
4.0605,2 112,310
4.061,1 323,18
4.061,2 112,310
4.0615,1 323,18
4.0615,2 112,310
4.062,1 323,18
4.062,2 112,310
4.0625,1 323,18
4.0625,2 112,310
4.063,1 323,18
4.063,2 112,310
4.0635,1 323,18
4.0635,2 112,310
4.064,1 323,18
4.064,2 112,310
4.0645,1 323,18
4.0645,2 112,310
4.065,1 323,18
4.065,2 112,310
4.0655,1 323,18
4.0655,2 112,310
4.066,1 323,18
4.066,2 112,310
4.0665,1 323,18
4.0665,2 112,310
4.067,1 323,18
4.067,2 112,310
4.0675,1 323,18
4.0675,2 112,310
4.068,1 323,18
4.068,2 112,310
4.0685,1 323,18
4.0685,2 112,310
4.069,1 323,18
4.069,2 112,310
4.0695,1 323,18
4.0695,2 112,310
4.07,1 323,18
4.07,2 112,310
4.0705,1 323,18
4.0705,2 112,310
4.071,1 323,18
4.071,2 112,310
4.0715,1 323,18
4.0715,2 112,310
4.072,1 323,18
4.072,2 112,310
4.0725,1 323,18
4.0725,2 112,310
4.073,1 323,18
4.073,2 112,310
4.0735,1 323,18
4.0735,2 112,310
4.074,1 323,18
4.074,2 112,310
4.0745,1 323,18
4.0745,2 112,310
4.075,1 323,18
4.075,2 112,310
4.0755,1 323,18
4.0755,2 112,310
4.076,1 323,18
4.076,2 112,310
4.0765,1 323,18
4.0765,2 112,310
4.077,1 323,18
4.077,2 112,310
4.0775,1 323,18
4.0775,2 112,310
4.078,1 323,18
4.078,2 112,310
4.0785,1 323,18
4.0785,2 112,310
4.079,1 323,18
4.079,2 112,310
4.0795,1 323,18
4.0795,2 112,310
4.08,1 323,18
4.08,2 112,310
4.0805,1 323,18
4.0805,2 112,310
4.081,1 323,18
4.081,2 112,310
4.0815,1 323,18
4.0815,2 112,310
4.082,1 323,18
4.082,2 112,310
4.0825,1 323,18
4.0825,2 112,310
4.083,1 323,18
4.083,2 112,310
4.0835,1 323,18
4.0835,2 112,310
4.084,1 323,18
4.084,2 112,310
4.0845,1 323,18
4.0845,2 112,310
4.085,1 323,18
4.085,2 112,310
4.0855,1 323,18
4.0855,2 112,310
4.086,1 323,18
4.086,2 112,310
4.0865,1 323,18
4.0865,2 112,310
4.087,1 323,18
4.087,2 112,310
4.0875,1 323,18
4.0875,2 112,310
4.088,1 323,18
4.088,2 112,310
4.0885,1 323,18
4.0885,2 112,310
4.089,1 323,18
4.089,2 112,310
4.0895,1 323,18
4.0895,2 112,310
4.09,1 323,18
4.09,2 112,310
4.0905,1 323,18
4.0905,2 112,310
4.091,1 323,18
4.091,2 112,310
4.0915,1 323,18
4.0915,2 112,310
4.092,1 323,18
4.092,2 112,310
4.0925,1 323,18
4.0925,2 112,310
4.093,1 323,18
4.093,2 112,310
4.0935,1 323,18
4.0935,2 112,310
4.094,1 323,18
4.094,2 112,310
4.0945,1 323,18
4.0945,2 112,310
4.095,1 323,18
4.095,2 112,310
4.0955,1 323,18
4.0955,2 112,310
4.096,1 323,18
4.096,2 112,310
4.0965,1 323,18
4.0965,2 112,310
4.097,1 323,18
4.097,2 112,310
4.0975,1 323,18
4.0975,2 112,310
4.098,1 323,18
4.098,2 112,310
4.0985,1 323,18
4.0985,2 112,310
4.099,1 323,18
4.099,2 112,310
4.0995,1 323,18
4.0995,2 112,310
4.1,1 323,18
4.1,2 112,310
4.1005,1 323,18
4.1005,2 112,310
4.101,1 323,18
4.101,2 112,310
4.1015,1 323,18
4.1015,2 112,310
4.102,1 323,18
4.102,2 112,310
4.1025,1 323,18
4.1025,2 112,310
4.103,1 323,18
4.103,2 112,310
4.1035,1 323,18
4.1035,2 112,310
4.104,1 323,18
4.104,2 112,310
4.1045,1 323,18
4.1045,2 112,310
4.105,1 323,18
4.105,2 112,310
4.1055,1 323,18
4.1055,2 112,310
4.106,1 323,18
4.106,2 112,310
4.1065,1 323,18
4.1065,2 112,310
4.107,1 323,18
4.107,2 112,310
4.1075,1 323,18
4.1075,2 112,310
4.108,1 323,18
4.108,2 112,310
4.1085,1 323,18
4.1085,2 112,310
4.109,1 323,18
4.109,2 112,310
4.1095,1 323,18
4.1095,2 112,310
4.11,1 323,18
4.11,2 112,310
4.1105,1 323,18
4.1105,2 112,310
4.111,1 323,18
4.111,2 112,310
4.1115,1 323,18
4.1115,2 112,310
4.112,1 323,18
4.112,2 112,310
4.1125,1 323,18
4.1125,2 112,310
4.113,1 323,18
4.113,2 112,310
4.1135,1 323,18
4.1135,2 112,310
4.114,1 323,18
4.114,2 112,310
4.1145,1 323,18
4.1145,2 112,310
4.115,1 323,18
4.115,2 112,310
4.1155,1 323,18
4.1155,2 112,310
4.116,1 323,18
4.116,2 112,310
4.1165,1 323,18
4.1165,2 112,310
4.117,1 323,18
4.117,2 112,310
4.1175,1 323,18
4.1175,2 112,310
4.118,1 323,18
4.118,2 112,310
4.1185,1 323,18
4.1185,2 112,310
4.119,1 323,18
4.119,2 112,310
4.1195,1 323,18
4.1195,2 112,310
4.12,1 323,18
4.12,2 112,310
4.1205,1 323,18
4.1205,2 112,310
4.121,1 323,18
4.121,2 112,310
4.1215,1 323,18
4.1215,2 112,310
4.122,1 323,18
4.122,2 112,310
4.1225,1 323,18
4.1225,2 112,310
4.123,1 323,18
4.123,2 112,310
4.1235,1 323,18
4.1235,2 112,310
4.124,1 323,18
4.124,2 112,310
4.1245,1 323,18
4.1245,2 112,310
4.125,1 323,18
4.125,2 112,310
4.1255,1 323,18
4.1255,2 112,310
4.126,1 323,18
4.126,2 112,310
4.1265,1 323,18
4.1265,2 112,310
4.127,1 323,18
4.127,2 112,310
4.1275,1 323,18
4.1275,2 112,310
4.128,1 323,18
4.128,2 112,310
4.1285,1 323,18
4.1285,2 112,310
4.129,1 323,18
4.129,2 112,310
4.1295,1 323,18
4.1295,2 112,310
4.13,1 323,18
4.13,2 112,310
4.1305,1 323,18
4.1305,2 112,310
4.131,1 323,18
4.131,2 112,310
4.1315,1 323,18
4.1315,2 112,310
4.132,1 323,18
4.132,2 112,310
4.1325,1 323,18
4.1325,2 112,310
4.133,1 323,18
4.133,2 112,310
4.1335,1 323,18
4.1335,2 112,310
4.134,1 323,18
4.134,2 112,310
4.1345,1 323,18
4.1345,2 112,310
4.135,1 323,18
4.135,2 112,310
4.1355,1 323,18
4.1355,2 112,310
4.136,1 323,18
4.136,2 112,310
4.1365,1 323,18
4.1365,2 112,310
4.137,1 323,18
4.137,2 112,310
4.1375,1 323,18
4.1375,2 112,310
4.138,1 323,18
4.138,2 112,310
4.1385,1 323,18
4.1385,2 112,310
4.139,1 323,18
4.139,2 112,310
4.1395,1 323,18
4.1395,2 112,310
4.14,1 323,18
4.14,2 112,310
4.1405,1 323,18
4.1405,2 112,310
4.141,1 323,18
4.141,2 112,310
4.1415,1 323,18
4.1415,2 112,310
4.142,1 323,18
4.142,2 112,310
4.1425,1 323,18
4.1425,2 112,310
4.143,1 323,18
4.143,2 112,310
4.1435,1 323,18
4.1435,2 112,310
4.144,1 323,18
4.144,2 112,310
4.1445,1 323,18
4.1445,2 112,310
4.145,1 323,18
4.145,2 112,310
4.1455,1 323,18
4.1455,2 112,310
4.146,1 323,18
4.146,2 112,310
4.1465,1 323,18
4.1465,2 112,310
4.147,1 323,18
4.147,2 112,310
4.1475,1 323,18
4.1475,2 112,310
4.148,1 323,18
4.148,2 112,310
4.1485,1 323,18
4.1485,2 112,310
4.149,1 323,18
4.149,2 112,310
4.1495,1 323,18
4.1495,2 112,310
4.15,1 323,18
4.15,2 112,310
4.1505,1 323,18
4.1505,2 112,310
4.151,1 323,18
4.151,2 112,310
4.1515,1 323,18
4.1515,2 112,310
4.152,1 323,18
4.152,2 112,310
4.1525,1 323,18
4.1525,2 112,310
4.153,1 323,18
4.153,2 112,310
4.1535,1 323,18
4.1535,2 112,310
4.154,1 323,18
4.154,2 112,310
4.1545,1 323,18
4.1545,2 112,310
4.155,1 323,18
4.155,2 112,310
4.1555,1 323,18
4.1555,2 112,310
4.156,1 323,18
4.156,2 112,310
4.1565,1 323,18
4.1565,2 112,310
4.157,1 323,18
4.157,2 112,310
4.1575,1 323,18
4.1575,2 112,310
4.158,1 323,18
4.158,2 112,310
4.1585,1 323,18
4.1585,2 112,310
4.159,1 323,18
4.159,2 112,310
4.1595,1 323,18
4.1595,2 112,310
4.16,1 323,18
4.16,2 112,310
4.1605,1 323,18
4.1605,2 112,310
4.161,1 323,18
4.161,2 112,310
4.1615,1 323,18
4.1615,2 112,310
4.162,1 323,18
4.162,2 112,310
4.1625,1 323,18
4.1625,2 112,310
4.163,1 323,18
4.163,2 112,310
4.1635,1 323,18
4.1635,2 112,310
4.164,1 323,18
4.164,2 112,310
4.1645,1 323,18
4.1645,2 112,310
4.165,1 323,18
4.165,2 112,310
4.1655,1 323,18
4.1655,2 112,310
4.166,1 323,18
4.166,2 112,310
4.1665,1 323,18
4.1665,2 112,310
4.167,1 323,18
4.167,2 112,310
4.1675,1 323,18
4.1675,2 112,310
4.168,1 323,18
4.168,2 112,310
4.1685,1 323,18
4.1685,2 112,310
4.169,1 323,18
4.169,2 112,310
4.1695,1 323,18
4.1695,2 112,310
4.17,1 323,18
4.17,2 112,310
4.1705,1 323,18
4.1705,2 112,310
4.171,1 323,18
4.171,2 112,310
4.1715,1 323,18
4.1715,2 112,310
4.172,1 323,18
4.172,2 112,310
4.1725,1 323,18
4.1725,2 112,310
4.173,1 323,18
4.173,2 112,310
4.1735,1 323,18
4.1735,2 112,310
4.174,1 323,18
4.174,2 112,310
4.1745,1 323,18
4.1745,2 112,310
4.175,1 323,18
4.175,2 112,310
4.1755,1 323,18
4.1755,2 112,310
4.176,1 323,18
4.176,2 112,310
4.1765,1 323,18
4.1765,2 112,310
4.177,1 323,18
4.177,2 112,310
4.1775,1 323,18
4.1775,2 112,310
4.178,1 323,18
4.178,2 112,310
4.1785,1 323,18
4.1785,2 112,310
4.179,1 323,18
4.179,2 112,310
4.1795,1 323,18
4.1795,2 112,310
4.18,1 323,18
4.18,2 112,310
4.1805,1 323,18
4.1805,2 112,310
4.181,1 323,18
4.181,2 112,310
4.1815,1 323,18
4.1815,2 112,310
4.182,1 323,18
4.182,2 112,310
4.1825,1 323,18
4.1825,2 112,310
4.183,1 323,18
4.183,2 112,310
4.1835,1 323,18
4.1835,2 112,310
4.184,1 323,18
4.184,2 112,310
4.1845,1 323,18
4.1845,2 112,310
4.185,1 323,18
4.185,2 112,310
4.1855,1 323,18
4.1855,2 112,310
4.186,1 323,18
4.186,2 112,310
4.1865,1 323,18
4.1865,2 112,310
4.187,1 323,18
4.187,2 112,310
4.1875,1 323,18
4.1875,2 112,310
4.188,1 323,18
4.188,2 112,310
4.1885,1 323,18
4.1885,2 112,310
4.189,1 323,18
4.189,2 112,310
4.1895,1 323,18
4.1895,2 112,310
4.19,1 323,18
4.19,2 112,310
4.1905,1 323,18
4.1905,2 112,310
4.191,1 323,18
4.191,2 112,310
4.1915,1 323,18
4.1915,2 112,310
4.192,1 323,18
4.192,2 112,310
4.1925,1 323,18
4.1925,2 112,310
4.193,1 323,18
4.193,2 112,310
4.1935,1 323,18
4.1935,2 112,310
4.194,1 323,18
4.194,2 112,310
4.1945,1 323,18
4.1945,2 112,310
4.195,1 323,18
4.195,2 112,310
4.1955,1 323,18
4.1955,2 112,310
4.196,1 323,18
4.196,2 112,310
4.1965,1 323,18
4.1965,2 112,310
4.197,1 323,18
4.197,2 112,310
4.1975,1 323,18
4.1975,2 112,310
4.198,1 323,18
4.198,2 112,310
4.1985,1 323,18
4.1985,2 112,310
4.199,1 323,18
4.199,2 112,310
4.1995,1 323,18
4.1995,2 112,310
4.2,1 323,18
4.2,2 112,310
4.2005,1 323,18
4.2005,2 112,310
4.201,1 323,18
4.201,2 112,310
4.2015,1 323,18
4.2015,2 112,310
4.202,1 323,18
4.202,2 112,310
4.2025,1 323,18
4.2025,2 112,310
4.203,1 323,18
4.203,2 112,310
4.2035,1 323,18
4.2035,2 112,310
4.204,1 323,18
4.204,2 112,310
4.2045,1 323,18
4.2045,2 112,310
4.205,1 323,18
4.205,2 112,310
4.2055,1 323,18
4.2055,2 112,310
4.206,1 323,18
4.206,2 112,310
4.2065,1 323,18
4.2065,2 112,310
4.207,1 323,18
4.207,2 112,310
4.2075,1 323,18
4.2075,2 112,310
4.208,1 323,18
4.208,2 112,310
4.2085,1 323,18
4.2085,2 112,310
4.209,1 323,18
4.209,2 112,310
4.2095,1 323,18
4.2095,2 112,310
4.21,1 323,18
4.21,2 112,310
4.2105,1 323,18
4.2105,2 112,310
4.211,1 323,18
4.211,2 112,310
4.2115,1 323,18
4.2115,2 112,310
4.212,1 323,18
4.212,2 112,310
4.2125,1 323,18
4.2125,2 112,310
4.213,1 323,18
4.213,2 112,310
4.2135,1 323,18
4.2135,2 112,310
4.214,1 323,18
4.214,2 112,310
4.2145,1 323,18
4.2145,2 112,310
4.215,1 323,18
4.215,2 112,310
4.2155,1 323,18
4.2155,2 112,310
4.216,1 323,18
4.216,2 112,310
4.2165,1 323,18
4.2165,2 112,310
4.217,1 323,18
4.217,2 112,310
4.2175,1 323,18
4.2175,2 112,310
4.218,1 323,18
4.218,2 112,310
4.2185,1 323,18
4.2185,2 112,310
4.219,1 323,18
4.219,2 112,310
4.2195,1 323,18
4.2195,2 112,310
4.22,1 323,18
4.22,2 112,310
4.2205,1 323,18
4.2205,2 112,310
4.221,1 323,18
4.221,2 112,310
4.2215,1 323,18
4.2215,2 112,310
4.222,1 323,18
4.222,2 112,310
4.2225,1 323,18
4.2225,2 112,310
4.223,1 323,18
4.223,2 112,310
4.2235,1 323,18
4.2235,2 112,310
4.224,1 323,18
4.224,2 112,310
4.2245,1 323,18
4.2245,2 112,310
4.225,1 323,18
4.225,2 112,310
4.2255,1 323,18
4.2255,2 112,310
4.226,1 323,18
4.226,2 112,310
4.2265,1 323,18
4.2265,2 112,310
4.227,1 323,18
4.227,2 112,310
4.2275,1 323,18
4.2275,2 112,310
4.228,1 323,18
4.228,2 112,310
4.2285,1 323,18
4.2285,2 112,310
4.229,1 323,18
4.229,2 112,310
4.2295,1 323,18
4.2295,2 112,310
4.23,1 323,18
4.23,2 112,310
4.2305,1 323,18
4.2305,2 112,310
4.231,1 323,18
4.231,2 112,310
4.2315,1 323,18
4.2315,2 112,310
4.232,1 323,18
4.232,2 112,310
4.2325,1 323,18
4.2325,2 112,310
4.233,1 323,18
4.233,2 112,310
4.2335,1 323,18
4.2335,2 112,310
4.234,1 323,18
4.234,2 112,310
4.2345,1 323,18
4.2345,2 112,310
4.235,1 323,18
4.235,2 112,310
4.2355,1 323,18
4.2355,2 112,310
4.236,1 323,18
4.236,2 112,310
4.2365,1 323,18
4.2365,2 112,310
4.237,1 323,18
4.237,2 112,310
4.2375,1 323,18
4.2375,2 112,310
4.238,1 323,18
4.238,2 112,310
4.2385,1 323,18
4.2385,2 112,310
4.239,1 323,18
4.239,2 112,310
4.2395,1 323,18
4.2395,2 112,310
4.24,1 323,18
4.24,2 112,310
4.2405,1 323,18
4.2405,2 112,310
4.241,1 323,18
4.241,2 112,310
4.2415,1 323,18
4.2415,2 112,310
4.242,1 323,18
4.242,2 112,310
4.2425,1 323,18
4.2425,2 112,310
4.243,1 323,18
4.243,2 112,310
4.2435,1 323,18
4.2435,2 112,310
4.244,1 323,18
4.244,2 112,310
4.2445,1 323,18
4.2445,2 112,310
4.245,1 323,18
4.245,2 112,310
4.2455,1 323,18
4.2455,2 112,310
4.246,1 323,18
4.246,2 112,310
4.2465,1 323,18
4.2465,2 112,310
4.247,1 323,18
4.247,2 112,310
4.2475,1 323,18
4.2475,2 112,310
4.248,1 323,18
4.248,2 112,310
4.2485,1 323,18
4.2485,2 112,310
4.249,1 323,18
4.249,2 112,310
4.2495,1 323,18
4.2495,2 112,310
4.25,1 323,18
4.25,2 112,310
4.2505,1 323,18
4.2505,2 112,310
4.251,1 323,18
4.251,2 112,310
4.2515,1 323,18
4.2515,2 112,310
4.252,1 323,18
4.252,2 112,310
4.2525,1 323,18
4.2525,2 112,310
4.253,1 323,18
4.253,2 112,310
4.2535,1 323,18
4.2535,2 112,310
4.254,1 323,18
4.254,2 112,310
4.2545,1 323,18
4.2545,2 112,310
4.255,1 323,18
4.255,2 112,310
4.2555,1 323,18
4.2555,2 112,310
4.256,1 323,18
4.256,2 112,310
4.2565,1 323,18
4.2565,2 112,310
4.257,1 323,18
4.257,2 112,310
4.2575,1 323,18
4.2575,2 112,310
4.258,1 323,18
4.258,2 112,310
4.2585,1 323,18
4.2585,2 112,310
4.259,1 323,18
4.259,2 112,310
4.2595,1 323,18
4.2595,2 112,310
4.26,1 323,18
4.26,2 112,310
4.2605,1 323,18
4.2605,2 112,310
4.261,1 323,18
4.261,2 112,310
4.2615,1 323,18
4.2615,2 112,310
4.262,1 323,18
4.262,2 112,310
4.2625,1 323,18
4.2625,2 112,310
4.263,1 323,18
4.263,2 112,310
4.2635,1 323,18
4.2635,2 112,310
4.264,1 323,18
4.264,2 112,310
4.2645,1 323,18
4.2645,2 112,310
4.265,1 323,18
4.265,2 112,310
4.2655,1 323,18
4.2655,2 112,310
4.266,1 323,18
4.266,2 112,310
4.2665,1 323,18
4.2665,2 112,310
4.267,1 323,18
4.267,2 112,310
4.2675,1 323,18
4.2675,2 112,310
4.268,1 323,18
4.268,2 112,310
4.2685,1 323,18
4.2685,2 112,310
4.269,1 323,18
4.269,2 112,310
4.2695,1 323,18
4.2695,2 112,310
4.27,1 323,18
4.27,2 112,310
4.2705,1 323,18
4.2705,2 112,310
4.271,1 323,18
4.271,2 112,310
4.2715,1 323,18
4.2715,2 112,310
4.272,1 323,18
4.272,2 112,310
4.2725,1 323,18
4.2725,2 112,310
4.273,1 323,18
4.273,2 112,310
4.2735,1 323,18
4.2735,2 112,310
4.274,1 323,18
4.274,2 112,310
4.2745,1 323,18
4.2745,2 112,310
4.275,1 323,18
4.275,2 112,310
4.2755,1 323,18
4.2755,2 112,310
4.276,1 323,18
4.276,2 112,310
4.2765,1 323,18
4.2765,2 112,310
4.277,1 323,18
4.277,2 112,310
4.2775,1 323,18
4.2775,2 112,310
4.278,1 323,18
4.278,2 112,310
4.2785,1 323,18
4.2785,2 112,310
4.279,1 323,18
4.279,2 112,310
4.2795,1 323,18
4.2795,2 112,310
4.28,1 323,18
4.28,2 112,310
4.2805,1 323,18
4.2805,2 112,310
4.281,1 323,18
4.281,2 112,310
4.2815,1 323,18
4.2815,2 112,310
4.282,1 323,18
4.282,2 112,310
4.2825,1 323,18
4.2825,2 112,310
4.283,1 323,18
4.283,2 112,310
4.2835,1 323,18
4.2835,2 112,310
4.284,1 323,18
4.284,2 112,310
4.2845,1 323,18
4.2845,2 112,310
4.285,1 323,18
4.285,2 112,310
4.2855,1 323,18
4.2855,2 112,310
4.286,1 323,18
4.286,2 112,310
4.2865,1 323,18
4.2865,2 112,310
4.287,1 323,18
4.287,2 112,310
4.2875,1 323,18
4.2875,2 112,310
4.288,1 323,18
4.288,2 112,310
4.2885,1 323,18
4.2885,2 112,310
4.289,1 323,18
4.289,2 112,310
4.2895,1 323,18
4.2895,2 112,310
4.29,1 323,18
4.29,2 112,310
4.2905,1 323,18
4.2905,2 112,310
4.291,1 323,18
4.291,2 112,310
4.2915,1 323,18
4.2915,2 112,310
4.292,1 323,18
4.292,2 112,310
4.2925,1 323,18
4.2925,2 112,310
4.293,1 323,18
4.293,2 112,310
4.2935,1 323,18
4.2935,2 112,310
4.294,1 323,18
4.294,2 112,310
4.2945,1 323,18
4.2945,2 112,310
4.295,1 323,18
4.295,2 112,310
4.2955,1 323,18
4.2955,2 112,310
4.296,1 323,18
4.296,2 112,310
4.2965,1 323,18
4.2965,2 112,310
4.297,1 323,18
4.297,2 112,310
4.2975,1 323,18
4.2975,2 112,310
4.298,1 323,18
4.298,2 112,310
4.2985,1 323,18
4.2985,2 112,310
4.299,1 323,18
4.299,2 112,310
4.2995,1 323,18
4.2995,2 112,310
4.3,1 323,18
4.3,2 112,310
4.3005,1 323,18
4.3005,2 112,310
4.301,1 323,18
4.301,2 112,310
4.3015,1 323,18
4.3015,2 112,310
4.302,1 323,18
4.302,2 112,310
4.3025,1 323,18
4.3025,2 112,310
4.303,1 323,18
4.303,2 112,310
4.3035,1 323,18
4.3035,2 112,310
4.304,1 323,18
4.304,2 112,310
4.3045,1 323,18
4.3045,2 112,310
4.305,1 323,18
4.305,2 112,310
4.3055,1 323,18
4.3055,2 112,310
4.306,1 323,18
4.306,2 112,310
4.3065,1 323,18
4.3065,2 112,310
4.307,1 323,18
4.307,2 112,310
4.3075,1 323,18
4.3075,2 112,310
4.308,1 323,18
4.308,2 112,310
4.3085,1 323,18
4.3085,2 112,310
4.309,1 323,18
4.309,2 112,310
4.3095,1 323,18
4.3095,2 112,310
4.31,1 323,18
4.31,2 112,310
4.3105,1 323,18
4.3105,2 112,310
4.311,1 323,18
4.311,2 112,310
4.3115,1 323,18
4.3115,2 112,310
4.312,1 323,18
4.312,2 112,310
4.3125,1 323,18
4.3125,2 112,310
4.313,1 323,18
4.313,2 112,310
4.3135,1 323,18
4.3135,2 112,310
4.314,1 323,18
4.314,2 112,310
4.3145,1 323,18
4.3145,2 112,310
4.315,1 323,18
4.315,2 112,310
4.3155,1 323,18
4.3155,2 112,310
4.316,1 323,18
4.316,2 112,310
4.3165,1 323,18
4.3165,2 112,310
4.317,1 323,18
4.317,2 112,310
4.3175,1 323,18
4.3175,2 112,310
4.318,1 323,18
4.318,2 112,310
4.3185,1 323,18
4.3185,2 112,310
4.319,1 323,18
4.319,2 112,310
4.3195,1 323,18
4.3195,2 112,310
4.32,1 323,18
4.32,2 112,310
4.3205,1 323,18
4.3205,2 112,310
4.321,1 323,18
4.321,2 112,310
4.3215,1 323,18
4.3215,2 112,310
4.322,1 323,18
4.322,2 112,310
4.3225,1 323,18
4.3225,2 112,310
4.323,1 323,18
4.323,2 112,310
4.3235,1 323,18
4.3235,2 112,310
4.324,1 323,18
4.324,2 112,310
4.3245,1 323,18
4.3245,2 112,310
4.325,1 323,18
4.325,2 112,310
4.3255,1 323,18
4.3255,2 112,310
4.326,1 323,18
4.326,2 112,310
4.3265,1 323,18
4.3265,2 112,310
4.327,1 323,18
4.327,2 112,310
4.3275,1 323,18
4.3275,2 112,310
4.328,1 323,18
4.328,2 112,310
4.3285,1 323,18
4.3285,2 112,310
4.329,1 323,18
4.329,2 112,310
4.3295,1 323,18
4.3295,2 112,310
4.33,1 323,18
4.33,2 112,310
4.3305,1 323,18
4.3305,2 112,310
4.331,1 323,18
4.331,2 112,310
4.3315,1 323,18
4.3315,2 112,310
4.332,1 323,18
4.332,2 112,310
4.3325,1 323,18
4.3325,2 112,310
4.333,1 323,18
4.333,2 112,310
4.3335,1 323,18
4.3335,2 112,310
4.334,1 323,18
4.334,2 112,310
4.3345,1 323,18
4.3345,2 112,310
4.335,1 323,18
4.335,2 112,310
4.3355,1 323,18
4.3355,2 112,310
4.336,1 323,18
4.336,2 112,310
4.3365,1 323,18
4.3365,2 112,310
4.337,1 323,18
4.337,2 112,310
4.3375,1 323,18
4.3375,2 112,310
4.338,1 323,18
4.338,2 112,310
4.3385,1 323,18
4.3385,2 112,310
4.339,1 323,18
4.339,2 112,310
4.3395,1 323,18
4.3395,2 112,310
4.34,1 323,18
4.34,2 112,310
4.3405,1 323,18
4.3405,2 112,310
4.341,1 323,18
4.341,2 112,310
4.3415,1 323,18
4.3415,2 112,310
4.342,1 323,18
4.342,2 112,310
4.3425,1 323,18
4.3425,2 112,310
4.343,1 323,18
4.343,2 112,310
4.3435,1 323,18
4.3435,2 112,310
4.344,1 323,18
4.344,2 112,310
4.3445,1 323,18
4.3445,2 112,310
4.345,1 323,18
4.345,2 112,310
4.3455,1 323,18
4.3455,2 112,310
4.346,1 323,18
4.346,2 112,310
4.3465,1 323,18
4.3465,2 112,310
4.347,1 323,18
4.347,2 112,310
4.3475,1 323,18
4.3475,2 112,310
4.348,1 323,18
4.348,2 112,310
4.3485,1 323,18
4.3485,2 112,310
4.349,1 323,18
4.349,2 112,310
4.3495,1 323,18
4.3495,2 112,310
4.35,1 323,18
4.35,2 112,310
4.3505,1 323,18
4.3505,2 112,310
4.351,1 323,18
4.351,2 112,310
4.3515,1 323,18
4.3515,2 112,310
4.352,1 323,18
4.352,2 112,310
4.3525,1 323,18
4.3525,2 112,310
4.353,1 323,18
4.353,2 112,310
4.3535,1 323,18
4.3535,2 112,310
4.354,1 323,18
4.354,2 112,310
4.3545,1 323,18
4.3545,2 112,310
4.355,1 323,18
4.355,2 112,310
4.3555,1 323,18
4.3555,2 112,310
4.356,1 323,18
4.356,2 112,310
4.3565,1 323,18
4.3565,2 112,310
4.357,1 323,18
4.357,2 112,310
4.3575,1 323,18
4.3575,2 112,310
4.358,1 323,18
4.358,2 112,310
4.3585,1 323,18
4.3585,2 112,310
4.359,1 323,18
4.359,2 112,310
4.3595,1 323,18
4.3595,2 112,310
4.36,1 323,18
4.36,2 112,310
4.3605,1 323,18
4.3605,2 112,310
4.361,1 323,18
4.361,2 112,310
4.3615,1 323,18
4.3615,2 112,310
4.362,1 323,18
4.362,2 112,310
4.3625,1 323,18
4.3625,2 112,310
4.363,1 323,18
4.363,2 112,310
4.3635,1 323,18
4.3635,2 112,310
4.364,1 323,18
4.364,2 112,310
4.3645,1 323,18
4.3645,2 112,310
4.365,1 323,18
4.365,2 112,310
4.3655,1 323,18
4.3655,2 112,310
4.366,1 323,18
4.366,2 112,310
4.3665,1 323,18
4.3665,2 112,310
4.367,1 323,18
4.367,2 112,310
4.3675,1 323,18
4.3675,2 112,310
4.368,1 323,18
4.368,2 112,310
