4.134,1 198,355
4.134,2 360,283
4.1345,1 198,355
4.1345,2 360,283
4.135,1 198,355
4.135,2 360,283
4.1355,1 198,355
4.1355,2 360,283
4.136,1 198,355
4.136,2 360,283
4.1365,1 198,355
4.1365,2 360,283
4.137,1 198,355
4.137,2 360,283
4.1375,1 198,355
4.1375,2 360,283
4.138,1 198,355
4.138,2 360,283
4.1385,1 198,355
4.1385,2 360,283
4.139,1 198,355
4.139,2 360,283
4.1395,1 198,355
4.1395,2 360,283
4.14,1 198,355
4.14,2 360,283
4.1405,1 198,355
4.1405,2 360,283
4.141,1 198,355
4.141,2 360,283
4.1415,1 198,355
4.1415,2 360,283
4.142,1 198,355
4.142,2 360,283
4.1425,1 198,355
4.1425,2 360,283
4.143,1 198,355
4.143,2 360,283
4.1435,1 198,355
4.1435,2 360,283
4.144,1 198,355
4.144,2 360,283
4.1445,1 198,355
4.1445,2 360,283
4.145,1 198,355
4.145,2 360,283
4.1455,1 198,355
4.1455,2 360,283
4.146,1 198,355
4.146,2 360,283
4.1465,1 198,355
4.1465,2 360,283
4.147,1 198,355
4.147,2 360,283
4.1475,1 198,355
4.1475,2 360,283
4.148,1 198,355
4.148,2 360,283
4.1485,1 198,355
4.1485,2 360,283
4.149,1 198,355
4.149,2 360,283
4.1495,1 198,355
4.1495,2 360,283
4.15,1 198,355
4.15,2 360,283
4.1505,1 198,355
4.1505,2 360,283
4.151,1 198,355
4.151,2 360,283
4.1515,1 198,355
4.1515,2 360,283
4.152,1 198,355
4.152,2 360,283
4.1525,1 198,355
4.1525,2 360,283
4.153,1 198,355
4.153,2 360,283
4.1535,1 198,355
4.1535,2 360,283
4.154,1 198,355
4.154,2 360,283
4.1545,1 198,355
4.1545,2 360,283
4.155,1 198,355
4.155,2 360,283
4.1555,1 198,355
4.1555,2 360,283
4.156,1 198,355
4.156,2 360,283
4.1565,1 198,355
4.1565,2 360,283
4.157,1 198,355
4.157,2 360,283
4.1575,1 198,355
4.1575,2 360,283
4.158,1 198,355
4.158,2 360,283
4.1585,1 198,355
4.1585,2 360,283
4.159,1 198,355
4.159,2 360,283
4.1595,1 198,355
4.1595,2 360,283
4.16,1 198,355
4.16,2 360,283
4.1605,1 198,355
4.1605,2 360,283
4.161,1 198,355
4.161,2 360,283
4.1615,1 198,355
4.1615,2 360,283
4.162,1 198,355
4.162,2 360,283
4.1625,1 198,355
4.1625,2 360,283
4.163,1 198,355
4.163,2 360,283
4.1635,1 198,355
4.1635,2 360,283
4.164,1 198,355
4.164,2 360,283
4.1645,1 198,355
4.1645,2 360,283
4.165,1 198,355
4.165,2 360,283
4.1655,1 198,355
4.1655,2 360,283
4.166,1 198,355
4.166,2 360,283
4.1665,1 198,355
4.1665,2 360,283
4.167,1 198,355
4.167,2 360,283
4.1675,1 198,355
4.1675,2 360,283
4.168,1 198,355
4.168,2 360,283
4.1685,1 198,355
4.1685,2 360,283
4.169,1 198,355
4.169,2 360,283
4.1695,1 198,355
4.1695,2 360,283
4.17,1 198,355
4.17,2 360,283
4.1705,1 198,355
4.1705,2 360,283
4.171,1 198,355
4.171,2 360,283
4.1715,1 198,355
4.1715,2 360,283
4.172,1 198,355
4.172,2 360,283
4.1725,1 198,355
4.1725,2 360,283
4.173,1 198,355
4.173,2 360,283
4.1735,1 198,355
4.1735,2 360,283
4.174,1 198,355
4.174,2 360,283
4.1745,1 198,355
4.1745,2 360,283
4.175,1 198,355
4.175,2 360,283
4.1755,1 198,355
4.1755,2 360,283
4.176,1 198,355
4.176,2 360,283
4.1765,1 198,355
4.1765,2 360,283
4.177,1 198,355
4.177,2 360,283
4.1775,1 198,355
4.1775,2 360,283
4.178,1 198,355
4.178,2 360,283
4.1785,1 198,355
4.1785,2 360,283
4.179,1 198,355
4.179,2 360,283
4.1795,1 198,355
4.1795,2 360,283
4.18,1 198,355
4.18,2 360,283
4.1805,1 198,355
4.1805,2 360,283
4.181,1 198,355
4.181,2 360,283
4.1815,1 198,355
4.1815,2 360,283
4.182,1 198,355
4.182,2 360,283
4.1825,1 198,355
4.1825,2 360,283
4.183,1 198,355
4.183,2 360,283
4.1835,1 198,355
4.1835,2 360,283
4.184,1 198,355
4.184,2 360,283
4.1845,1 198,355
4.1845,2 360,283
4.185,1 198,355
4.185,2 360,283
4.1855,1 198,355
4.1855,2 360,283
4.186,1 198,355
4.186,2 360,283
4.1865,1 198,355
4.1865,2 360,283
4.187,1 198,355
4.187,2 360,283
4.1875,1 198,355
4.1875,2 360,283
4.188,1 198,355
4.188,2 360,283
4.1885,1 198,355
4.1885,2 360,283
4.189,1 198,355
4.189,2 360,283
4.1895,1 198,355
4.1895,2 360,283
4.19,1 198,355
4.19,2 360,283
4.1905,1 198,355
4.1905,2 360,283
4.191,1 198,355
4.191,2 360,283
4.1915,1 198,355
4.1915,2 360,283
4.192,1 198,355
4.192,2 360,283
4.1925,1 198,355
4.1925,2 360,283
4.193,1 198,355
4.193,2 360,283
4.1935,1 198,355
4.1935,2 360,283
4.194,1 198,355
4.194,2 360,283
4.1945,1 198,355
4.1945,2 360,283
4.195,1 198,355
4.195,2 360,283
4.1955,1 198,355
4.1955,2 360,283
4.196,1 198,355
4.196,2 360,283
4.1965,1 198,355
4.1965,2 360,283
4.197,1 198,355
4.197,2 360,283
4.1975,1 198,355
4.1975,2 360,283
4.198,1 198,355
4.198,2 360,283
4.1985,1 198,355
4.1985,2 360,283
4.199,1 198,355
4.199,2 360,283
4.1995,1 198,355
4.1995,2 360,283
4.2,1 198,355
4.2,2 360,283
4.2005,1 198,355
4.2005,2 360,283
4.201,1 198,355
4.201,2 360,283
4.2015,1 198,355
4.2015,2 360,283
4.202,1 198,355
4.202,2 360,283
4.2025,1 198,355
4.2025,2 360,283
4.203,1 198,355
4.203,2 360,283
4.2035,1 198,355
4.2035,2 360,283
4.204,1 198,355
4.204,2 360,283
4.2045,1 198,355
4.2045,2 360,283
4.205,1 198,355
4.205,2 360,283
4.2055,1 198,355
4.2055,2 360,283
4.206,1 198,355
4.206,2 360,283
4.2065,1 198,355
4.2065,2 360,283
4.207,1 198,355
4.207,2 360,283
4.2075,1 198,355
4.2075,2 360,283
4.208,1 198,355
4.208,2 360,283
4.2085,1 198,355
4.2085,2 360,283
4.209,1 198,355
4.209,2 360,283
4.2095,1 198,355
4.2095,2 360,283
4.21,1 198,355
4.21,2 360,283
4.2105,1 198,355
4.2105,2 360,283
4.211,1 198,355
4.211,2 360,283
4.2115,1 198,355
4.2115,2 360,283
4.212,1 198,355
4.212,2 360,283
4.2125,1 198,355
4.2125,2 360,283
4.213,1 198,355
4.213,2 360,283
4.2135,1 198,355
4.2135,2 360,283
4.214,1 198,355
4.214,2 360,283
4.2145,1 198,355
4.2145,2 360,283
4.215,1 198,355
4.215,2 360,283
4.2155,1 198,355
4.2155,2 360,283
4.216,1 198,355
4.216,2 360,283
4.2165,1 198,355
4.2165,2 360,283
4.217,1 198,355
4.217,2 360,283
4.2175,1 198,355
4.2175,2 360,283
4.218,1 198,355
4.218,2 360,283
4.2185,1 198,355
4.2185,2 360,283
4.219,1 198,355
4.219,2 360,283
4.2195,1 198,355
4.2195,2 360,283
4.22,1 198,355
4.22,2 360,283
4.2205,1 198,355
4.2205,2 360,283
4.221,1 198,355
4.221,2 360,283
4.2215,1 198,355
4.2215,2 360,283
4.222,1 198,355
4.222,2 360,283
4.2225,1 198,355
4.2225,2 360,283
4.223,1 198,355
4.223,2 360,283
4.2235,1 198,355
4.2235,2 360,283
4.224,1 198,355
4.224,2 360,283
4.2245,1 198,355
4.2245,2 360,283
4.225,1 198,355
4.225,2 360,283
4.2255,1 198,355
4.2255,2 360,283
4.226,1 198,355
4.226,2 360,283
4.2265,1 198,355
4.2265,2 360,283
4.227,1 198,355
4.227,2 360,283
4.2275,1 198,355
4.2275,2 360,283
4.228,1 198,355
4.228,2 360,283
4.2285,1 198,355
4.2285,2 360,283
4.229,1 198,355
4.229,2 360,283
4.2295,1 198,355
4.2295,2 360,283
4.23,1 198,355
4.23,2 360,283
4.2305,1 198,355
4.2305,2 360,283
4.231,1 198,355
4.231,2 360,283
4.2315,1 198,355
4.2315,2 360,283
4.232,1 198,355
4.232,2 360,283
4.2325,1 198,355
4.2325,2 360,283
4.233,1 198,355
4.233,2 360,283
4.2335,1 198,355
4.2335,2 360,283
4.234,1 198,355
4.234,2 360,283
4.2345,1 198,355
4.2345,2 360,283
4.235,1 198,355
4.235,2 360,283
4.2355,1 198,355
4.2355,2 360,283
4.236,1 198,355
4.236,2 360,283
4.2365,1 198,355
4.2365,2 360,283
4.237,1 198,355
4.237,2 360,283
4.2375,1 198,355
4.2375,2 360,283
4.238,1 198,355
4.238,2 360,283
4.2385,1 198,355
4.2385,2 360,283
4.239,1 198,355
4.239,2 360,283
4.2395,1 198,355
4.2395,2 360,283
4.24,1 198,355
4.24,2 360,283
4.2405,1 198,355
4.2405,2 360,283
4.241,1 198,355
4.241,2 360,283
4.2415,1 198,355
4.2415,2 360,283
4.242,1 198,355
4.242,2 360,283
4.2425,1 198,355
4.2425,2 360,283
4.243,1 198,355
4.243,2 360,283
4.2435,1 198,355
4.2435,2 360,283
4.244,1 198,355
4.244,2 360,283
4.2445,1 198,355
4.2445,2 360,283
4.245,1 198,355
4.245,2 360,283
4.2455,1 198,355
4.2455,2 360,283
4.246,1 198,355
4.246,2 360,283
4.2465,1 198,355
4.2465,2 360,283
4.247,1 198,355
4.247,2 360,283
4.2475,1 198,355
4.2475,2 360,283
4.248,1 198,355
4.248,2 360,283
4.2485,1 198,355
4.2485,2 360,283
4.249,1 198,355
4.249,2 360,283
4.2495,1 198,355
4.2495,2 360,283
4.25,1 198,355
4.25,2 360,283
4.2505,1 198,355
4.2505,2 360,283
4.251,1 198,355
4.251,2 360,283
4.2515,1 198,355
4.2515,2 360,283
4.252,1 198,355
4.252,2 360,283
4.2525,1 198,355
4.2525,2 360,283
4.253,1 198,355
4.253,2 360,283
4.2535,1 198,355
4.2535,2 360,283
4.254,1 198,355
4.254,2 360,283
4.2545,1 198,355
4.2545,2 360,283
4.255,1 198,355
4.255,2 360,283
4.2555,1 198,355
4.2555,2 360,283
4.256,1 198,355
4.256,2 360,283
4.2565,1 198,355
4.2565,2 360,283
4.257,1 198,355
4.257,2 360,283
4.2575,1 198,355
4.2575,2 360,283
4.258,1 198,355
4.258,2 360,283
4.2585,1 198,355
4.2585,2 360,283
4.259,1 198,355
4.259,2 360,283
4.2595,1 198,355
4.2595,2 360,283
4.26,1 198,355
4.26,2 360,283
4.2605,1 198,355
4.2605,2 360,283
4.261,1 198,355
4.261,2 360,283
4.2615,1 198,355
4.2615,2 360,283
4.262,1 198,355
4.262,2 360,283
4.2625,1 198,355
4.2625,2 360,283
4.263,1 198,355
4.263,2 360,283
4.2635,1 198,355
4.2635,2 360,283
4.264,1 198,355
4.264,2 360,283
4.2645,1 198,355
4.2645,2 360,283
4.265,1 198,355
4.265,2 360,283
4.2655,1 198,355
4.2655,2 360,283
4.266,1 198,355
4.266,2 360,283
4.2665,1 198,355
4.2665,2 360,283
4.267,1 198,355
4.267,2 360,283
4.2675,1 198,355
4.2675,2 360,283
4.268,1 198,355
4.268,2 360,283
4.2685,1 198,355
4.2685,2 360,283
4.269,1 198,355
4.269,2 360,283
4.2695,1 198,355
4.2695,2 360,283
4.27,1 198,355
4.27,2 360,283
4.2705,1 198,355
4.2705,2 360,283
4.271,1 198,355
4.271,2 360,283
4.2715,1 198,355
4.2715,2 360,283
4.272,1 198,355
4.272,2 360,283
4.2725,1 198,355
4.2725,2 360,283
4.273,1 198,355
4.273,2 360,283
4.2735,1 198,355
4.2735,2 360,283
4.274,1 198,355
4.274,2 360,283
4.2745,1 198,355
4.2745,2 360,283
4.275,1 198,355
4.275,2 360,283
4.2755,1 198,355
4.2755,2 360,283
4.276,1 198,355
4.276,2 360,283
4.2765,1 198,355
4.2765,2 360,283
4.277,1 198,355
4.277,2 360,283
4.2775,1 198,355
4.2775,2 360,283
4.278,1 198,355
4.278,2 360,283
4.2785,1 198,355
4.2785,2 360,283
4.279,1 198,355
4.279,2 360,283
4.2795,1 198,355
4.2795,2 360,283
4.28,1 198,355
4.28,2 360,283
4.2805,1 198,355
4.2805,2 360,283
4.281,1 198,355
4.281,2 360,283
4.2815,1 198,355
4.2815,2 360,283
4.282,1 198,355
4.282,2 360,283
4.2825,1 198,355
4.2825,2 360,283
4.283,1 198,355
4.283,2 360,283
4.2835,1 198,355
4.2835,2 360,283
4.284,1 198,355
4.284,2 360,283
4.2845,1 198,355
4.2845,2 360,283
4.285,1 198,355
4.285,2 360,283
4.2855,1 198,355
4.2855,2 360,283
4.286,1 198,355
4.286,2 360,283
4.2865,1 198,355
4.2865,2 360,283
4.287,1 198,355
4.287,2 360,283
4.2875,1 198,355
4.2875,2 360,283
4.288,1 198,355
4.288,2 360,283
4.2885,1 198,355
4.2885,2 360,283
4.289,1 198,355
4.289,2 360,283
4.2895,1 198,355
4.2895,2 360,283
4.29,1 198,355
4.29,2 360,283
4.2905,1 198,355
4.2905,2 360,283
4.291,1 198,355
4.291,2 360,283
4.2915,1 198,355
4.2915,2 360,283
4.292,1 198,355
4.292,2 360,283
4.2925,1 198,355
4.2925,2 360,283
4.293,1 198,355
4.293,2 360,283
4.2935,1 198,355
4.2935,2 360,283
4.294,1 198,355
4.294,2 360,283
4.2945,1 198,355
4.2945,2 360,283
4.295,1 198,355
4.295,2 360,283
4.2955,1 198,355
4.2955,2 360,283
4.296,1 198,355
4.296,2 360,283
4.2965,1 198,355
4.2965,2 360,283
4.297,1 198,355
4.297,2 360,283
4.2975,1 198,355
4.2975,2 360,283
4.298,1 198,355
4.298,2 360,283
4.2985,1 198,355
4.2985,2 360,283
4.299,1 198,355
4.299,2 360,283
4.2995,1 198,355
4.2995,2 360,283
4.3,1 198,355
4.3,2 360,283
4.3005,1 198,355
4.3005,2 360,283
4.301,1 198,355
4.301,2 360,283
4.3015,1 198,355
4.3015,2 360,283
4.302,1 198,355
4.302,2 360,283
4.3025,1 198,355
4.3025,2 360,283
4.303,1 198,355
4.303,2 360,283
4.3035,1 198,355
4.3035,2 360,283
4.304,1 198,355
4.304,2 360,283
4.3045,1 198,355
4.3045,2 360,283
4.305,1 198,355
4.305,2 360,283
4.3055,1 198,355
4.3055,2 360,283
4.306,1 198,355
4.306,2 360,283
4.3065,1 198,355
4.3065,2 360,283
4.307,1 198,355
4.307,2 360,283
4.3075,1 198,355
4.3075,2 360,283
4.308,1 198,355
4.308,2 360,283
4.3085,1 198,355
4.3085,2 360,283
4.309,1 198,355
4.309,2 360,283
4.3095,1 198,355
4.3095,2 360,283
4.31,1 198,355
4.31,2 360,283
4.3105,1 198,355
4.3105,2 360,283
4.311,1 198,355
4.311,2 360,283
4.3115,1 198,355
4.3115,2 360,283
4.312,1 198,355
4.312,2 360,283
4.3125,1 198,355
4.3125,2 360,283
4.313,1 198,355
4.313,2 360,283
4.3135,1 198,355
4.3135,2 360,283
4.314,1 198,355
4.314,2 360,283
4.3145,1 198,355
4.3145,2 360,283
4.315,1 198,355
4.315,2 360,283
4.3155,1 198,355
4.3155,2 360,283
4.316,1 198,355
4.316,2 360,283
4.3165,1 198,355
4.3165,2 360,283
4.317,1 198,355
4.317,2 360,283
4.3175,1 198,355
4.3175,2 360,283
4.318,1 198,355
4.318,2 360,283
4.3185,1 198,355
4.3185,2 360,283
4.319,1 198,355
4.319,2 360,283
4.3195,1 198,355
4.3195,2 360,283
4.32,1 198,355
4.32,2 360,283
4.3205,1 198,355
4.3205,2 360,283
4.321,1 198,355
4.321,2 360,283
4.3215,1 198,355
4.3215,2 360,283
4.322,1 198,355
4.322,2 360,283
4.3225,1 198,355
4.3225,2 360,283
4.323,1 198,355
4.323,2 360,283
4.3235,1 198,355
4.3235,2 360,283
4.324,1 198,355
4.324,2 360,283
4.3245,1 198,355
4.3245,2 360,283
4.325,1 198,355
4.325,2 360,283
4.3255,1 198,355
4.3255,2 360,283
4.326,1 198,355
4.326,2 360,283
4.3265,1 198,355
4.3265,2 360,283
4.327,1 198,355
4.327,2 360,283
4.3275,1 198,355
4.3275,2 360,283
4.328,1 198,355
4.328,2 360,283
4.3285,1 198,355
4.3285,2 360,283
4.329,1 198,355
4.329,2 360,283
4.3295,1 198,355
4.3295,2 360,283
4.33,1 198,355
4.33,2 360,283
4.3305,1 198,355
4.3305,2 360,283
4.331,1 198,355
4.331,2 360,283
4.3315,1 198,355
4.3315,2 360,283
4.332,1 198,355
4.332,2 360,283
4.3325,1 198,355
4.3325,2 360,283
4.333,1 198,355
4.333,2 360,283
4.3335,1 198,355
4.3335,2 360,283
4.334,1 198,355
4.334,2 360,283
4.3345,1 198,355
4.3345,2 360,283
4.335,1 198,355
4.335,2 360,283
4.3355,1 198,355
4.3355,2 360,283
4.336,1 198,355
4.336,2 360,283
4.3365,1 198,355
4.3365,2 360,283
4.337,1 198,355
4.337,2 360,283
4.3375,1 198,355
4.3375,2 360,283
4.338,1 198,355
4.338,2 360,283
4.3385,1 198,355
4.3385,2 360,283
4.339,1 198,355
4.339,2 360,283
4.3395,1 198,355
4.3395,2 360,283
4.34,1 198,355
4.34,2 360,283
4.3405,1 198,355
4.3405,2 360,283
4.341,1 198,355
4.341,2 360,283
4.3415,1 198,355
4.3415,2 360,283
4.342,1 198,355
4.342,2 360,283
4.3425,1 198,355
4.3425,2 360,283
4.343,1 198,355
4.343,2 360,283
4.3435,1 198,355
4.3435,2 360,283
4.344,1 198,355
4.344,2 360,283
4.3445,1 198,355
4.3445,2 360,283
4.345,1 198,355
4.345,2 360,283
4.3455,1 198,355
4.3455,2 360,283
4.346,1 198,355
4.346,2 360,283
4.3465,1 198,355
4.3465,2 360,283
4.347,1 198,355
4.347,2 360,283
4.3475,1 198,355
4.3475,2 360,283
4.348,1 198,355
4.348,2 360,283
4.3485,1 198,355
4.3485,2 360,283
4.349,1 198,355
4.349,2 360,283
4.3495,1 198,355
4.3495,2 360,283
4.35,1 198,355
4.35,2 360,283
4.3505,1 198,355
4.3505,2 360,283
4.351,1 198,355
4.351,2 360,283
4.3515,1 198,355
4.3515,2 360,283
4.352,1 198,355
4.352,2 360,283
4.3525,1 198,355
4.3525,2 360,283
4.353,1 198,355
4.353,2 360,283
4.3535,1 198,355
4.3535,2 360,283
4.354,1 198,355
4.354,2 360,283
4.3545,1 198,355
4.3545,2 360,283
4.355,1 198,355
4.355,2 360,283
4.3555,1 198,355
4.3555,2 360,283
4.356,1 198,355
4.356,2 360,283
4.3565,1 198,355
4.3565,2 360,283
4.357,1 198,355
4.357,2 360,283
4.3575,1 198,355
4.3575,2 360,283
4.358,1 198,355
4.358,2 360,283
4.3585,1 198,355
4.3585,2 360,283
4.359,1 198,355
4.359,2 360,283
4.3595,1 198,355
4.3595,2 360,283
4.36,1 198,355
4.36,2 360,283
4.3605,1 198,355
4.3605,2 360,283
4.361,1 198,355
4.361,2 360,283
4.3615,1 198,355
4.3615,2 360,283
4.362,1 198,355
4.362,2 360,283
4.3625,1 198,355
4.3625,2 360,283
4.363,1 198,355
4.363,2 360,283
4.3635,1 198,355
4.3635,2 360,283
4.364,1 198,355
4.364,2 360,283
4.3645,1 198,355
4.3645,2 360,283
4.365,1 198,355
4.365,2 360,283
4.3655,1 198,355
4.3655,2 360,283
4.366,1 198,355
4.366,2 360,283
4.3665,1 198,355
4.3665,2 360,283
4.367,1 198,355
4.367,2 360,283
4.3675,1 198,355
4.3675,2 360,283
4.368,1 198,355
4.368,2 360,283
4.3685,1 198,355
4.3685,2 360,283
4.369,1 198,355
4.369,2 360,283
4.3695,1 198,355
4.3695,2 360,283
4.37,1 198,355
4.37,2 360,283
4.3705,1 198,355
4.3705,2 360,283
4.371,1 198,355
4.371,2 360,283
4.3715,1 198,355
4.3715,2 360,283
4.372,1 198,355
4.372,2 360,283
4.3725,1 198,355
4.3725,2 360,283
4.373,1 198,355
4.373,2 360,283
4.3735,1 198,355
4.3735,2 360,283
4.374,1 198,355
4.374,2 360,283
4.3745,1 198,355
4.3745,2 360,283
4.375,1 198,355
4.375,2 360,283
4.3755,1 198,355
4.3755,2 360,283
4.376,1 198,355
4.376,2 360,283
4.3765,1 198,355
4.3765,2 360,283
4.377,1 198,355
4.377,2 360,283
4.3775,1 198,355
4.3775,2 360,283
4.378,1 198,355
4.378,2 360,283
4.3785,1 198,355
4.3785,2 360,283
4.379,1 198,355
4.379,2 360,283
4.3795,1 198,355
4.3795,2 360,283
4.38,1 198,355
4.38,2 360,283
4.3805,1 198,355
4.3805,2 360,283
4.381,1 198,355
4.381,2 360,283
4.3815,1 198,355
4.3815,2 360,283
4.382,1 198,355
4.382,2 360,283
4.3825,1 198,355
4.3825,2 360,283
4.383,1 198,355
4.383,2 360,283
4.3835,1 198,355
4.3835,2 360,283
4.384,1 198,355
4.384,2 360,283
4.3845,1 198,355
4.3845,2 360,283
4.385,1 198,355
4.385,2 360,283
4.3855,1 198,355
4.3855,2 360,283
4.386,1 198,355
4.386,2 360,283
4.3865,1 198,355
4.3865,2 360,283
4.387,1 198,355
4.387,2 360,283
4.3875,1 198,355
4.3875,2 360,283
4.388,1 198,355
4.388,2 360,283
4.3885,1 198,355
4.3885,2 360,283
4.389,1 198,355
4.389,2 360,283
4.3895,1 198,355
4.3895,2 360,283
4.39,1 198,355
4.39,2 360,283
4.3905,1 198,355
4.3905,2 360,283
4.391,1 198,355
4.391,2 360,283
4.3915,1 198,355
4.3915,2 360,283
4.392,1 198,355
4.392,2 360,283
4.3925,1 198,355
4.3925,2 360,283
4.393,1 198,355
4.393,2 360,283
4.3935,1 198,355
4.3935,2 360,283
4.394,1 198,355
4.394,2 360,283
4.3945,1 198,355
4.3945,2 360,283
4.395,1 198,355
4.395,2 360,283
4.3955,1 198,355
4.3955,2 360,283
4.396,1 198,355
4.396,2 360,283
4.3965,1 198,355
4.3965,2 360,283
4.397,1 198,355
4.397,2 360,283
4.3975,1 198,355
4.3975,2 360,283
4.398,1 198,355
4.398,2 360,283
4.3985,1 198,355
4.3985,2 360,283
4.399,1 198,355
4.399,2 360,283
4.3995,1 198,355
4.3995,2 360,283
4.4,1 198,355
4.4,2 360,283
4.4005,1 198,355
4.4005,2 360,283
4.401,1 198,355
4.401,2 360,283
4.4015,1 198,355
4.4015,2 360,283
4.402,1 198,355
4.402,2 360,283
4.4025,1 198,355
4.4025,2 360,283
4.403,1 198,355
4.403,2 360,283
4.4035,1 198,355
4.4035,2 360,283
4.404,1 198,355
4.404,2 360,283
4.4045,1 198,355
4.4045,2 360,283
4.405,1 198,355
4.405,2 360,283
4.4055,1 198,355
4.4055,2 360,283
4.406,1 198,355
4.406,2 360,283
4.4065,1 198,355
4.4065,2 360,283
4.407,1 198,355
4.407,2 360,283
4.4075,1 198,355
4.4075,2 360,283
4.408,1 198,355
4.408,2 360,283
4.4085,1 198,355
4.4085,2 360,283
4.409,1 198,355
4.409,2 360,283
4.4095,1 198,355
4.4095,2 360,283
4.41,1 198,355
4.41,2 360,283
4.4105,1 198,355
4.4105,2 360,283
4.411,1 198,355
4.411,2 360,283
4.4115,1 198,355
4.4115,2 360,283
4.412,1 198,355
4.412,2 360,283
4.4125,1 198,355
4.4125,2 360,283
4.413,1 198,355
4.413,2 360,283
4.4135,1 198,355
4.4135,2 360,283
4.414,1 198,355
4.414,2 360,283
4.4145,1 198,355
4.4145,2 360,283
4.415,1 198,355
4.415,2 360,283
4.4155,1 198,355
4.4155,2 360,283
4.416,1 198,355
4.416,2 360,283
4.4165,1 198,355
4.4165,2 360,283
4.417,1 198,355
4.417,2 360,283
4.4175,1 198,355
4.4175,2 360,283
4.418,1 198,355
4.418,2 360,283
4.4185,1 198,355
4.4185,2 360,283
4.419,1 198,355
4.419,2 360,283
4.4195,1 198,355
4.4195,2 360,283
4.42,1 198,355
4.42,2 360,283
4.4205,1 198,355
4.4205,2 360,283
4.421,1 198,355
4.421,2 360,283
4.4215,1 198,355
4.4215,2 360,283
4.422,1 198,355
4.422,2 360,283
4.4225,1 198,355
4.4225,2 360,283
4.423,1 198,355
4.423,2 360,283
4.4235,1 198,355
4.4235,2 360,283
4.424,1 198,355
4.424,2 360,283
4.4245,1 198,355
4.4245,2 360,283
4.425,1 198,355
4.425,2 360,283
4.4255,1 198,355
4.4255,2 360,283
4.426,1 198,355
4.426,2 360,283
4.4265,1 198,355
4.4265,2 360,283
4.427,1 198,355
4.427,2 360,283
4.4275,1 198,355
4.4275,2 360,283
4.428,1 198,355
4.428,2 360,283
4.4285,1 198,355
4.4285,2 360,283
4.429,1 198,355
4.429,2 360,283
4.4295,1 198,355
4.4295,2 360,283
4.43,1 198,355
4.43,2 360,283
4.4305,1 198,355
4.4305,2 360,283
4.431,1 198,355
4.431,2 360,283
4.4315,1 198,355
4.4315,2 360,283
4.432,1 198,355
4.432,2 360,283
4.4325,1 198,355
4.4325,2 360,283
4.433,1 198,355
4.433,2 360,283
4.4335,1 198,355
4.4335,2 360,283
4.434,1 198,355
4.434,2 360,283
4.4345,1 198,355
4.4345,2 360,283
4.435,1 198,355
4.435,2 360,283
4.4355,1 198,355
4.4355,2 360,283
4.436,1 198,355
4.436,2 360,283
4.4365,1 198,355
4.4365,2 360,283
4.437,1 198,355
4.437,2 360,283
4.4375,1 198,355
4.4375,2 360,283
4.438,1 198,355
4.438,2 360,283
4.4385,1 198,355
4.4385,2 360,283
4.439,1 198,355
4.439,2 360,283
4.4395,1 198,355
4.4395,2 360,283
4.44,1 198,355
4.44,2 360,283
4.4405,1 198,355
4.4405,2 360,283
4.441,1 198,355
4.441,2 360,283
4.4415,1 198,355
4.4415,2 360,283
4.442,1 198,355
4.442,2 360,283
4.4425,1 198,355
4.4425,2 360,283
4.443,1 198,355
4.443,2 360,283
4.4435,1 198,355
4.4435,2 360,283
4.444,1 198,355
4.444,2 360,283
4.4445,1 198,355
4.4445,2 360,283
4.445,1 198,355
4.445,2 360,283
4.4455,1 198,355
4.4455,2 360,283
4.446,1 198,355
4.446,2 360,283
4.4465,1 198,355
4.4465,2 360,283
4.447,1 198,355
4.447,2 360,283
4.4475,1 198,355
4.4475,2 360,283
4.448,1 198,355
4.448,2 360,283
4.4485,1 198,355
4.4485,2 360,283
4.449,1 198,355
4.449,2 360,283
4.4495,1 198,355
4.4495,2 360,283
4.45,1 198,355
4.45,2 360,283
4.4505,1 198,355
4.4505,2 360,283
4.451,1 198,355
4.451,2 360,283
4.4515,1 198,355
4.4515,2 360,283
4.452,1 198,355
4.452,2 360,283
4.4525,1 198,355
4.4525,2 360,283
4.453,1 198,355
4.453,2 360,283
4.4535,1 198,355
4.4535,2 360,283
4.454,1 198,355
4.454,2 360,283
4.4545,1 198,355
4.4545,2 360,283
4.455,1 198,355
4.455,2 360,283
4.4555,1 198,355
4.4555,2 360,283
4.456,1 198,355
4.456,2 360,283
4.4565,1 198,355
4.4565,2 360,283
4.457,1 198,355
4.457,2 360,283
4.4575,1 198,355
4.4575,2 360,283
4.458,1 198,355
4.458,2 360,283
4.4585,1 198,355
4.4585,2 360,283
4.459,1 198,355
4.459,2 360,283
4.4595,1 198,355
4.4595,2 360,283
4.46,1 198,355
4.46,2 360,283
4.4605,1 198,355
4.4605,2 360,283
4.461,1 198,355
4.461,2 360,283
4.4615,1 198,355
4.4615,2 360,283
4.462,1 198,355
4.462,2 360,283
4.4625,1 198,355
4.4625,2 360,283
4.463,1 198,355
4.463,2 360,283
4.4635,1 198,355
4.4635,2 360,283
4.464,1 198,355
4.464,2 360,283
4.4645,1 198,355
4.4645,2 360,283
4.465,1 198,355
4.465,2 360,283
4.4655,1 198,355
4.4655,2 360,283
4.466,1 198,355
4.466,2 360,283
4.4665,1 198,355
4.4665,2 360,283
4.467,1 198,355
