DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	4.17654	417	6	2	1	1	4	1	0	209	28	0	48.1305	0	5.701e-14
DL	4.17689	417	6	3	1	7	5	1	0	1371	26	0	19.7297	0	2.07752e-11
DL	4.17698	417	6	3	1	12	4	1	0	2541	28	0	44.331	0	0
DL	4.17704	417	7	0	1	1	4	1	0	209	28	0	48.1305	0	5.701e-14
DL	4.17739	417	7	1	1	7	5	1	0	1371	26	0	19.7297	0	2.07752e-11
DL	4.17739	417	7	1	1	7	4	1	0	1484	28	0	14.4665	1	1
DL	4.17789	417	7	3	1	7	5	1	0	1371	26	0	19.7297	0	2.07752e-11
DL	4.17789	417	7	3	1	7	4	1	0	1484	28	0	14.4665	0	0
DL	4.17839	417	8	1	1	7	5	1	0	1371	26	0	19.7297	0	2.07752e-11
DL	4.17839	417	8	1	1	7	4	1	0	1484	28	1	14.4665	1	1
DL	4.17864	417	8	2	1	7	4	1	0	1484	28	2	48.1305	0	0
DL	4.17889	417	8	3	1	7	5	1	0	1371	26	0	19.7297	0	2.07752e-11
DL	4.17896	417	8	3	1	11	4	1	0	1394	20	0	43.7404	0	0
DL	4.17939	417	9	1	1	7	5	1	0	1371	26	0	19.7297	0	2.07752e-11
DL	4.17946	417	9	1	1	11	4	1	0	1394	20	1	43.7404	0	0
DL	4.17971	417	9	2	1	11	4	1	0	1394	20	2	48.1305	0	0
DL	4.17989	417	9	3	1	7	5	1	0	1371	26	0	19.7297	0	2.07752e-11
DL	4.17998	417	9	3	1	12	4	1	0	2541	28	0	44.331	0	0
DL	4.18004	418	0	0	1	1	4	1	0	209	28	0	48.1305	0	5.701e-14
DL	4.18039	418	0	1	1	7	5	1	0	1371	26	0	19.7297	0	2.07752e-11
DL	4.18048	418	0	1	1	12	4	1	0	2541	28	0	44.331	0	0
DL	4.18054	418	0	2	1	1	4	1	0	209	28	0	48.1305	0	5.701e-14
DL	4.18089	418	0	3	1	7	5	1	0	1371	26	0	19.7297	0	2.07752e-11
DL	4.18089	418	0	3	1	7	4	1	0	1484	28	0	14.4665	1	1
DL	4.18139	418	1	1	1	7	5	1	0	1371	26	0	19.7297	0	2.07752e-11
DL	4.18139	418	1	1	1	7	4	1	0	1484	28	0	14.4665	0	0
DL	4.18189	418	1	3	1	7	5	1	0	1371	26	0	19.7297	0	2.07752e-11
DL	4.18189	418	1	3	1	7	4	1	0	1484	28	1	14.4665	1	1
DL	4.18214	418	2	0	1	7	4	1	0	1484	28	2	48.1305	0	0
DL	4.18239	418	2	1	1	7	5	1	0	1371	26	0	19.7297	0	2.07752e-11
DL	4.18246	418	2	1	1	11	4	1	0	1394	20	0	43.7404	0	0
DL	4.18289	418	2	3	1	7	5	1	0	1371	26	0	19.7297	0	2.07752e-11
DL	4.18296	418	2	3	1	11	4	1	0	1394	20	1	43.7404	0	0
DL	4.18321	418	3	0	1	11	4	1	0	1394	20	2	48.1305	0	0
DL	4.18339	418	3	1	1	7	5	1	0	1371	26	0	19.7297	0	2.07752e-11
DL	4.18348	418	3	1	1	12	4	1	0	2541	28	0	44.331	0	0
DL	4.18354	418	3	2	1	1	4	1	0	209	28	0	48.1305	0	5.701e-14
DL	4.18389	418	3	3	1	7	5	1	0	1371	26	0	19.7297	0	2.07752e-11
DL	4.18398	418	3	3	1	12	4	1	0	2541	28	0	44.331	0	0
DL	4.18404	418	4	0	1	1	4	1	0	209	28	0	48.1305	0	5.701e-14
DL	4.18439	418	4	1	1	7	5	1	0	1371	26	0	19.7297	0	2.07752e-11
DL	4.18439	418	4	1	1	7	4	1	0	1484	28	0	14.4665	1	1
DL	4.18489	418	4	3	1	7	5	1	0	1371	26	0	19.7297	0	2.07752e-11
DL	4.18489	418	4	3	1	7	4	1	0	1484	28	0	14.4665	0	0
DL	4.18539	418	5	1	1	7	5	1	0	1371	26	0	19.7297	0	2.07752e-11
DL	4.18539	418	5	1	1	7	4	1	0	1484	28	1	14.4665	1	1
DL	4.18564	418	5	2	1	7	4	1	0	1484	28	2	48.1305	0	0
DL	4.18589	418	5	3	1	7	5	1	0	1371	26	0	19.7297	0	2.07752e-11
DL	4.18596	418	5	3	1	11	4	1	0	1394	20	0	43.7404	0	0
DL	4.18639	418	6	1	1	7	5	1	0	1371	26	0	19.7297	0	2.07752e-11
DL	4.18646	418	6	1	1	11	4	1	0	1394	20	1	43.7404	0	0
DL	4.18671	418	6	2	1	11	4	1	0	1394	20	2	48.1305	0	0
DL	4.18689	418	6	3	1	7	5	1	0	1371	26	0	19.7297	0	2.07752e-11
DL	4.18698	418	6	3	1	12	4	1	0	2541	28	0	44.331	0	0
DL	4.18704	418	7	0	1	1	4	1	0	209	28	0	48.1305	0	5.701e-14
DL	4.18739	418	7	1	1	7	5	1	0	1371	26	0	19.7297	0	2.07752e-11
DL	4.18748	418	7	1	1	12	4	1	0	2541	28	0	44.331	0	0
DL	4.18754	418	7	2	1	1	4	1	0	209	28	0	48.1305	0	5.701e-14
DL	4.18789	418	7	3	1	7	5	1	0	1371	26	0	19.7297	0	2.07752e-11
DL	4.18789	418	7	3	1	7	4	1	0	1484	28	0	14.4665	1	1
DL	4.18839	418	8	1	1	7	5	1	0	1371	26	0	19.7297	0	2.07752e-11
DL	4.18839	418	8	1	1	7	4	1	0	1484	28	0	14.4665	0	0
DL	4.18889	418	8	3	1	7	5	1	0	1371	26	0	19.7297	0	2.07752e-11
DL	4.18889	418	8	3	1	7	4	1	0	1484	28	1	14.4665	1	1
DL	4.18914	418	9	0	1	7	4	1	0	1484	28	2	48.1305	0	0
DL	4.18939	418	9	1	1	7	5	1	0	1371	26	0	19.7297	0	2.07752e-11
DL	4.18946	418	9	1	1	11	4	1	0	1394	20	0	43.7404	0	0
DL	4.18989	418	9	3	1	7	5	1	0	1371	26	0	19.7297	0	2.07752e-11
DL	4.18996	418	9	3	1	11	4	1	0	1394	20	1	43.7404	0	0
DL	4.19021	419	0	0	1	11	4	1	0	1394	20	2	48.1305	0	0
DL	4.19039	419	0	1	1	7	5	1	0	1371	26	0	19.7297	0	2.07752e-11
DL	4.19048	419	0	1	1	12	4	1	0	2541	28	0	44.331	0	0
DL	4.19054	419	0	2	1	1	4	1	0	209	28	0	48.1305	0	5.701e-14
DL	4.19089	419	0	3	1	7	5	1	0	1371	26	0	19.7297	0	2.07752e-11
DL	4.19098	419	0	3	1	12	4	1	0	2541	28	0	44.331	0	0
DL	4.19104	419	1	0	1	1	4	1	0	209	28	0	48.1305	0	5.701e-14
DL	4.19139	419	1	1	1	7	5	1	0	1371	26	0	19.7297	0	2.07752e-11
DL	4.19139	419	1	1	1	7	4	1	0	1484	28	0	14.4665	1	1
DL	4.19189	419	1	3	1	7	5	1	0	1371	26	0	19.7297	0	2.07752e-11
DL	4.19189	419	1	3	1	7	4	1	0	1484	28	0	14.4665	0	0
DL	4.19239	419	2	1	1	7	5	1	0	1371	26	0	19.7297	0	2.07752e-11
DL	4.19239	419	2	1	1	7	4	1	0	1484	28	1	14.4665	1	1
DL	4.19264	419	2	2	1	7	4	1	0	1484	28	2	48.1305	0	0
DL	4.19289	419	2	3	1	7	5	1	0	1371	26	0	19.7297	0	2.07752e-11
DL	4.19296	419	2	3	1	11	4	1	0	1394	20	0	43.7404	0	0
DL	4.19339	419	3	1	1	7	5	1	0	1371	26	0	19.7297	0	2.07752e-11
DL	4.19346	419	3	1	1	11	4	1	0	1394	20	1	43.7404	0	0
DL	4.19371	419	3	2	1	11	4	1	0	1394	20	2	48.1305	0	0
DL	4.19389	419	3	3	1	7	5	1	0	1371	26	0	19.7297	0	2.07752e-11
DL	4.19398	419	3	3	1	12	4	1	0	2541	28	0	44.331	0	0
DL	4.19404	419	4	0	1	1	4	1	0	209	28	0	48.1305	0	5.701e-14
DL	4.19439	419	4	1	1	7	5	1	0	1371	26	0	19.7297	0	2.07752e-11
DL	4.19448	419	4	1	1	12	4	1	0	2541	28	0	44.331	0	0
DL	4.19454	419	4	2	1	1	4	1	0	209	28	0	48.1305	0	5.701e-14
DL	4.19489	419	4	3	1	7	5	1	0	1371	26	0	19.7297	0	2.07752e-11
DL	4.19489	419	4	3	1	7	4	1	0	1484	28	0	14.4665	1	1
DL	4.19539	419	5	1	1	7	5	1	0	1371	26	0	19.7297	0	2.07752e-11
DL	4.19539	419	5	1	1	7	4	1	0	1484	28	0	14.4665	0	0
DL	4.19589	419	5	3	1	7	5	1	0	1371	26	0	19.7297	0	2.07752e-11
DL	4.19589	419	5	3	1	7	4	1	0	1484	28	1	14.4665	1	1
DL	4.19614	419	6	0	1	7	4	1	0	1484	28	2	48.1305	0	0
DL	4.19639	419	6	1	1	7	5	1	0	1371	26	0	19.7297	0	2.07752e-11
DL	4.19646	419	6	1	1	11	4	1	0	1394	20	0	43.7404	0	0
DL	4.19689	419	6	3	1	7	5	1	0	1371	26	0	19.7297	0	2.07752e-11
DL	4.19696	419	6	3	1	11	4	1	0	1394	20	1	43.7404	0	0
DL	4.19721	419	7	0	1	11	4	1	0	1394	20	2	48.1305	0	0
DL	4.19739	419	7	1	1	7	5	1	0	1371	26	0	19.7297	0	2.07752e-11
DL	4.19748	419	7	1	1	12	4	1	0	2541	28	0	44.331	0	0
DL	4.19754	419	7	2	1	1	4	1	0	209	28	0	48.1305	0	5.701e-14
DL	4.19789	419	7	3	1	7	5	1	0	1371	26	0	19.7297	0	2.07752e-11
DL	4.19798	419	7	3	1	12	4	1	0	2541	28	0	44.331	0	0
DL	4.19804	419	8	0	1	1	4	1	0	209	28	0	48.1305	0	5.701e-14
DL	4.19839	419	8	1	1	7	5	1	0	1371	26	0	19.7297	0	2.07752e-11
DL	4.19839	419	8	1	1	7	4	1	0	1484	28	0	14.4665	1	1
DL	4.19889	419	8	3	1	7	5	1	0	1371	26	0	19.7297	0	2.07752e-11
DL	4.19889	419	8	3	1	7	4	1	0	1484	28	0	14.4665	0	0
DL	4.19939	419	9	1	1	7	5	1	0	1371	26	0	19.7297	0	2.07752e-11
DL	4.19939	419	9	1	1	7	4	1	0	1484	28	1	14.4665	1	1
DL	4.19964	419	9	2	1	7	4	1	0	1484	28	2	48.1305	0	0
DL	4.19989	419	9	3	1	7	5	1	0	1371	26	0	19.7297	0	2.07752e-11
DL	4.19996	419	9	3	1	11	4	1	0	1394	20	0	43.7404	0	0
DL	4.20039	420	0	1	1	7	5	1	0	1371	26	0	19.7297	0	2.07752e-11
DL	4.20046	420	0	1	1	11	4	1	0	1394	20	1	43.7404	0	0
DL	4.20071	420	0	2	1	11	4	1	0	1394	20	2	48.1305	0	0
DL	4.20089	420	0	3	1	7	5	1	0	1371	26	0	19.7297	0	2.07752e-11
DL	4.20098	420	0	3	1	12	4	1	0	2541	28	0	44.331	0	0
DL	4.20104	420	1	0	1	1	4	1	0	209	28	0	48.1305	0	5.701e-14
DL	4.20139	420	1	1	1	7	5	1	0	1371	26	0	19.7297	0	2.07752e-11
DL	4.20148	420	1	1	1	12	4	1	0	2541	28	0	44.331	0	0
DL	4.20154	420	1	2	1	1	4	1	0	209	28	0	48.1305	0	5.701e-14
DL	4.20189	420	1	3	1	7	5	1	0	1371	26	0	19.7297	0	2.07752e-11
DL	4.20189	420	1	3	1	7	4	1	0	1484	28	0	14.4665	1	1
DL	4.20239	420	2	1	1	7	5	1	0	1371	26	0	19.7297	0	2.07752e-11
DL	4.20239	420	2	1	1	7	4	1	0	1484	28	0	14.4665	0	0
DL	4.20289	420	2	3	1	7	5	1	0	1371	26	0	19.7297	0	2.07752e-11
DL	4.20289	420	2	3	1	7	4	1	0	1484	28	1	14.4665	1	1
DL	4.20314	420	3	0	1	7	4	1	0	1484	28	2	46.0283	0	0
DL	4.20339	420	3	1	1	7	5	1	0	1371	26	0	18.0019	1	0.999948
DL	4.20346	420	3	1	1	11	4	1	0	1394	20	0	41.6381	0	0
DL	4.20389	420	3	3	1	7	5	1	0	1371	26	0	18.4846	0	0
DL	4.20396	420	3	3	1	11	4	1	0	1394	20	1	41.6385	0	0
DL	4.20421	420	4	0	1	11	4	1	0	1394	20	2	46.0283	0	0
DL	4.20439	420	4	1	1	7	5	1	0	1371	26	1	18.4846	1	1
DL	4.20448	420	4	1	1	12	4	1	0	2541	28	0	42.229	0	0
DL	4.20454	420	4	2	1	1	4	1	0	209	28	0	12.7385	1	1
DL	4.20464	420	4	2	1	7	5	1	0	1371	26	2	37.5913	0	0
DL	4.20491	420	4	3	1	8	5	1	0	1383	24	0	18.4846	0	7.45199e-05
DL	4.20498	420	4	3	1	12	4	1	0	2541	28	0	41.2612	0	0
DL	4.20504	420	5	0	1	1	4	1	0	209	28	0	46.0283	0	5.701e-14
DL	4.20529	420	5	1	1	1	4	1	0	209	28	1	12.7385	0	6.66169e-06
DL	4.2053	420	5	1	2	1	4	1	0	209	28	2	12.7385	1	1
DL	4.20541	420	5	1	1	8	5	1	0	1383	24	1	18.496	0	5.0679e-05
DL	4.20548	420	5	1	3	10	4	1	0	1036	18	0	42.052	0	0
DL	4.20555	420	5	2	1	2	4	1	0	422	28	0	12.7385	1	1
DL	4.20566	420	5	2	1	8	5	1	0	1383	24	2	37.019	0	0
DL	4.20589	420	5	3	1	7	4	1	0	1484	28	0	12.7385	1	1
DL	4.20598	420	5	3	1	12	5	1	0	2073	24	0	34.5146	0	0
DL	4.20609	420	6	0	1	4	5	1	0	690	24	0	38.2531	0	0
DL	4.2063	420	6	1	1	2	4	1	0	422	28	1	12.7385	0	6.10623e-16
DL	4.20634	420	6	1	3	2	4	1	0	422	28	2	12.7385	1	1
DL	4.20648	420	6	1	1	12	5	1	0	2541	28	0	18.4922	1	1
DL	4.20648	420	6	1	5	8	4	1	0	828	18	0	12.7385	0	0
DL	4.20654	420	6	2	1	1	5	1	0	209	28	0	18.4846	0	0
DL	4.20661	420	6	2	1	5	4	1	0	516	18	0	45.0598	0	0
DL	4.20689	420	6	3	1	7	5	1	0	1484	28	0	18.4846	1	1
DL	4.20691	420	6	3	1	8	4	1	0	828	18	1	37.0117	0	0
DL	4.20716	420	7	0	1	8	4	1	0	828	18	2	46.0283	0	0
DL	4.20739	420	7	1	1	7	5	1	0	1484	28	1	18.4846	0	0
DL	4.20739	420	7	1	1	7	4	1	0	1484	28	0	12.7385	1	1
DL	4.20766	420	7	2	1	8	5	1	0	1383	24	0	38.2531	0	0
DL	4.20791	420	7	3	1	8	5	1	0	1383	24	1	18.4846	0	7.45199e-05
DL	4.20798	420	7	3	1	12	4	1	0	2541	28	0	41.2612	0	0
DL	4.20804	420	8	0	1	1	4	1	0	100	18	0	12.7385	0	6.78027e-06
DL	4.20816	420	8	0	1	8	5	1	0	1383	24	2	37.6797	0	0
DL	4.20829	420	8	1	1	1	4	1	0	100	18	1	12.7385	0	6.78027e-06
DL	4.2083	420	8	1	2	1	4	1	0	100	18	2	12.7385	0	6.78027e-06
DL	4.20839	420	8	1	1	7	5	1	0	1484	28	0	18.4976	1	1
DL	4.20848	420	8	1	3	10	4	1	0	1036	18	0	43.0201	0	0
DL	4.20855	420	8	2	1	2	4	1	0	422	28	0	46.0283	0	0
DL	4.20898	420	8	3	1	12	5	1	0	2541	28	0	18.4846	0	0
DL	4.20898	420	8	3	1	12	4	1	0	1244	18	0	12.7385	0	0
DL	4.20904	420	9	0	1	1	5	1	0	170	24	0	18.4846	0	0.00093878
DL	4.20904	420	9	0	1	1	4	1	0	209	28	0	12.7385	1	1
DL	4.20929	420	9	1	1	1	5	1	0	170	24	1	18.4846	0	0.00093878
DL	4.2093	420	9	1	2	1	5	1	0	170	24	2	18.4846	0	0.00093878
DL	4.20939	420	9	1	1	7	4	1	0	1484	28	0	13.0251	1	1
DL	4.20945	420	9	1	3	8	5	1	0	1383	24	0	34.0691	0	0
DL	4.20991	420	9	3	1	8	5	1	0	1383	24	0	18.4846	0	7.45199e-05
DL	4.20998	420	9	3	1	12	4	1	0	1244	18	0	41.2612	0	0
DL	4.21004	421	0	0	1	1	4	1	0	100	18	0	46.0283	0	0
DL	4.21039	421	0	1	1	7	5	1	0	1484	28	0	18.4846	1	1
DL	4.21039	421	0	1	1	7	4	1	0	1484	28	1	12.7385	0	0
DL	4.21064	421	0	2	1	7	4	1	0	1484	28	2	46.0283	0	0
DL	4.21089	421	0	3	1	7	4	1	0	1484	28	0	12.7385	1	1
DL	4.21091	421	0	3	1	8	5	1	0	1383	24	0	29.5316	0	0
DL	4.21141	421	1	1	1	8	5	1	0	1383	24	1	18.4846	0	7.45199e-05
DL	4.21148	421	1	1	1	12	4	1	0	2541	28	0	41.2612	0	0
DL	4.21154	421	1	2	1	1	4	1	0	100	18	0	12.7385	0	6.78027e-06
DL	4.21166	421	1	2	1	8	5	1	0	1383	24	2	37.6797	0	0
DL	4.21189	421	1	3	1	7	4	1	0	1484	28	1	12.7385	0	0
DL	4.21189	421	1	3	1	7	5	1	0	1484	28	0	18.4846	1	1
DL	4.21214	421	2	0	1	7	4	1	0	1484	28	2	46.0283	0	0
DL	4.21248	421	2	1	1	12	5	1	0	2541	28	0	18.4846	0	0
DL	4.21248	421	2	1	1	12	4	1	0	1244	18	0	12.7385	0	0
DL	4.21254	421	2	2	1	1	5	1	0	170	24	0	18.4846	0	0.00093878
DL	4.21254	421	2	2	1	1	4	1	0	100	18	0	12.7385	0	6.78027e-06
DL	4.21279	421	2	3	1	1	5	1	0	170	24	1	18.4846	0	0.00093878
DL	4.2128	421	2	3	2	1	5	1	0	170	24	2	18.4846	0	0.00093878
DL	4.21295	421	2	3	3	8	5	1	0	1383	24	0	18.4846	0	7.45199e-05
DL	4.21298	421	2	3	1	12	4	1	0	2541	28	0	38.2574	0	0
DL	4.21304	421	3	0	1	1	4	1	0	100	18	0	46.0283	0	0
DL	4.21341	421	3	1	1	8	5	1	0	1383	24	0	18.4846	0	7.45199e-05
DL	4.21348	421	3	1	1	12	4	1	0	1244	18	0	41.2612	0	0
DL	4.21354	421	3	2	1	1	4	1	0	209	28	0	46.0283	0	5.701e-14
DL	4.21389	421	3	3	1	7	4	1	0	1484	28	0	12.7385	1	1
DL	4.21391	421	3	3	1	8	5	1	0	1383	24	0	29.5316	0	0
DL	4.21439	421	4	1	1	7	4	1	0	1484	28	0	12.7385	1	1
DL	4.21441	421	4	1	1	8	5	1	0	1383	24	0	29.5316	0	0
DL	4.21489	421	4	3	1	7	4	1	0	1484	28	1	12.7385	0	0
DL	4.21489	421	4	3	1	7	5	1	0	1484	28	0	18.4846	1	1
DL	4.21514	421	5	0	1	7	4	1	0	1484	28	2	46.0283	0	0
DL	4.21539	421	5	1	1	7	5	1	0	1484	28	0	18.4846	0	0
DL	4.21539	421	5	1	1	7	4	1	0	1484	28	1	12.7385	0	0
DL	4.21564	421	5	2	1	7	4	1	0	1484	28	2	46.0283	0	0
DL	4.21589	421	5	3	1	7	5	1	0	1484	28	1	18.4846	1	1
DL	4.21589	421	5	3	1	7	4	1	0	1484	28	0	12.7385	1	1
DL	4.21614	421	6	0	1	7	5	1	0	1484	28	2	38.2531	0	0
DL	4.21641	421	6	1	1	8	5	1	0	1383	24	0	18.4846	0	7.45199e-05
DL	4.21648	421	6	1	1	12	4	1	0	2541	28	0	41.2612	0	0
DL	4.21673	421	6	2	1	12	4	1	0	1244	18	0	46.0283	0	0
DL	4.21691	421	6	3	1	8	5	1	0	1383	24	1	18.4846	0	7.45199e-05
DL	4.21698	421	6	3	1	12	4	1	0	2541	28	1	41.2612	0	0
DL	4.21714	421	7	0	1	7	4	1	0	1484	28	0	12.7385	1	1
DL	4.21716	421	7	0	1	8	5	1	0	1383	24	2	29.5316	0	0
DL	4.21739	421	7	1	1	7	4	1	0	1484	28	0	12.7385	1	1
DL	4.21748	421	7	1	1	12	5	1	0	2073	24	0	34.5146	0	0
DL	4.21759	421	7	2	1	4	5	1	0	690	24	0	38.2531	0	0
DL	4.21798	421	7	3	1	12	4	1	0	1244	18	0	12.7385	0	0
DL	4.21798	421	7	3	1	12	5	1	0	2541	28	0	18.4846	1	1
DL	4.21804	421	8	0	1	1	5	1	0	209	28	0	18.4846	0	0
DL	4.21814	421	8	0	1	7	4	1	0	1484	28	1	45.3592	0	0
DL	4.21839	421	8	1	1	7	5	1	0	1484	28	0	18.4846	1	1
DL	4.21839	421	8	1	1	7	4	1	0	1484	28	2	12.7385	1	1
DL	4.21873	421	8	2	1	12	4	1	0	1244	18	1	46.0283	0	0
DL	4.21889	421	8	3	1	7	5	1	0	1484	28	1	18.4846	0	0
DL	4.21889	421	8	3	1	7	4	1	0	1484	28	0	12.7385	1	1
DL	4.21916	421	9	0	1	8	5	1	0	1383	24	0	38.2531	0	0
DL	4.21941	421	9	1	1	8	5	1	0	1383	24	1	18.4846	0	7.45199e-05
DL	4.21948	421	9	1	1	12	4	1	0	2541	28	0	41.2612	0	0
DL	4.21954	421	9	2	1	1	4	1	0	100	18	0	12.7385	0	0.0220771
DL	4.21966	421	9	2	1	8	5	1	0	1383	24	2	37.6797	0	0
DL	4.21979	421	9	3	1	1	4	1	0	100	18	1	12.7385	0	6.78027e-06
DL	4.2198	421	9	3	2	1	4	1	0	100	18	2	12.7385	0	6.78027e-06
DL	4.21989	421	9	3	1	7	5	1	0	1484	28	0	18.4976	1	1
DL	4.21998	421	9	3	3	10	4	1	0	1036	18	0	43.0201	0	0
DL	4.22005	422	0	0	1	2	4	1	0	422	28	0	46.0283	0	5.701e-14
DL	4.22048	422	0	1	1	12	5	1	0	2541	28	0	18.4846	0	0
DL	4.22048	422	0	1	1	12	4	1	0	1244	18	0	12.7385	0	0
DL	4.22054	422	0	2	1	1	5	1	0	170	24	0	18.4846	0	0.00093878
DL	4.22054	422	0	2	1	1	4	1	0	209	28	0	12.7385	1	1
DL	4.22079	422	0	3	1	1	5	1	0	170	24	1	18.4846	0	0.00093878
DL	4.2208	422	0	3	2	1	5	1	0	170	24	2	18.4846	0	0.00093878
DL	4.22089	422	0	3	1	7	4	1	0	1484	28	0	13.0251	1	1
DL	4.22095	422	0	3	3	8	5	1	0	1383	24	0	34.0691	0	0
DL	4.22141	422	1	1	1	8	5	1	0	1383	24	0	18.4846	0	7.45199e-05
DL	4.22148	422	1	1	1	12	4	1	0	1244	18	0	41.2612	0	0
DL	4.22154	422	1	2	1	1	4	1	0	100	18	0	46.0283	0	0
DL	4.22189	422	1	3	1	7	5	1	0	1484	28	0	18.4846	1	1
DL	4.22189	422	1	3	1	7	4	1	0	1484	28	1	12.7385	0	0
DL	4.22214	422	2	0	1	7	4	1	0	1484	28	2	46.0283	0	0
DL	4.22239	422	2	1	1	7	4	1	0	1484	28	0	12.7385	1	1
DL	4.22241	422	2	1	1	8	5	1	0	1383	24	0	29.5316	0	0
DL	4.22291	422	2	3	1	8	5	1	0	1383	24	1	18.4846	0	7.45199e-05
DL	4.22298	422	2	3	1	12	4	1	0	2541	28	0	41.2612	0	0
DL	4.22304	422	3	0	1	1	4	1	0	100	18	0	12.7385	0	6.78027e-06
DL	4.22316	422	3	0	1	8	5	1	0	1383	24	2	37.6797	0	0
DL	4.22339	422	3	1	1	7	4	1	0	1484	28	1	12.7385	0	0
DL	4.22339	422	3	1	1	7	5	1	0	1484	28	0	18.4846	1	1
DL	4.22364	422	3	2	1	7	4	1	0	1484	28	2	46.0283	0	0
DL	4.22398	422	3	3	1	12	5	1	0	2541	28	0	18.4846	0	0
DL	4.22398	422	3	3	1	12	4	1	0	1244	18	0	12.7385	0	0
DL	4.22404	422	4	0	1	1	5	1	0	170	24	0	18.4846	0	0.00093878
DL	4.22404	422	4	0	1	1	4	1	0	100	18	0	12.7385	0	6.78027e-06
DL	4.22429	422	4	1	1	1	5	1	0	170	24	1	18.4846	0	0.00093878
DL	4.2243	422	4	1	2	1	5	1	0	170	24	2	18.4846	0	0.00093878
DL	4.22445	422	4	1	3	8	5	1	0	1383	24	0	18.4846	0	7.45199e-05
DL	4.22448	422	4	1	1	12	4	1	0	2541	28	0	38.2574	0	0
DL	4.22454	422	4	2	1	1	4	1	0	100	18	0	46.0283	0	0
DL	4.22491	422	4	3	1	8	5	1	0	1383	24	0	18.4846	0	7.45199e-05
DL	4.22498	422	4	3	1	12	4	1	0	1244	18	0	41.2612	0	0
DL	4.22504	422	5	0	1	1	4	1	0	209	28	0	46.0283	0	5.701e-14
DL	4.22539	422	5	1	1	7	4	1	0	1484	28	0	12.7385	1	1
DL	4.22541	422	5	1	1	8	5	1	0	1383	24	0	29.5316	0	0
DL	4.22589	422	5	3	1	7	4	1	0	1484	28	0	12.7385	1	1
DL	4.22591	422	5	3	1	8	5	1	0	1383	24	0	29.5316	0	0
DL	4.22639	422	6	1	1	7	4	1	0	1484	28	1	12.7385	0	0
DL	4.22639	422	6	1	1	7	5	1	0	1484	28	0	18.4846	1	1
DL	4.22664	422	6	2	1	7	4	1	0	1484	28	2	46.0283	0	0
DL	4.22689	422	6	3	1	7	5	1	0	1484	28	0	18.4846	0	0
DL	4.22689	422	6	3	1	7	4	1	0	1484	28	1	12.7385	0	0
DL	4.22714	422	7	0	1	7	4	1	0	1484	28	2	46.0283	0	0
DL	4.22739	422	7	1	1	7	5	1	0	1484	28	1	18.4846	1	1
DL	4.22739	422	7	1	1	7	4	1	0	1484	28	0	12.7385	1	1
DL	4.22764	422	7	2	1	7	5	1	0	1484	28	2	38.2531	0	0
DL	4.22791	422	7	3	1	8	5	1	0	1383	24	0	18.4846	0	7.45199e-05
DL	4.22798	422	7	3	1	12	4	1	0	2541	28	0	41.2612	0	0
DL	4.22823	422	8	0	1	12	4	1	0	1244	18	0	46.0283	0	0
DL	4.22841	422	8	1	1	8	5	1	0	1383	24	1	18.4846	0	7.45199e-05
DL	4.22848	422	8	1	1	12	4	1	0	2541	28	1	41.2612	0	0
DL	4.22864	422	8	2	1	7	4	1	0	1484	28	0	12.7385	1	1
DL	4.22866	422	8	2	1	8	5	1	0	1383	24	2	29.5316	0	0
DL	4.22889	422	8	3	1	7	4	1	0	1484	28	0	12.7385	1	1
DL	4.22898	422	8	3	1	12	5	1	0	2073	24	0	34.5146	0	0
DL	4.22909	422	9	0	1	4	5	1	0	690	24	0	38.2531	0	0
DL	4.22948	422	9	1	1	12	4	1	0	1244	18	0	12.7385	0	0
DL	4.22948	422	9	1	1	12	5	1	0	2541	28	0	18.4846	1	1
DL	4.22954	422	9	2	1	1	5	1	0	209	28	0	18.4846	0	0
DL	4.22964	422	9	2	1	7	4	1	0	1484	28	1	45.3592	0	0
DL	4.22989	422	9	3	1	7	5	1	0	1484	28	0	18.4846	1	1
DL	4.22989	422	9	3	1	7	4	1	0	1484	28	2	12.7385	1	1
DL	4.23023	423	0	0	1	12	4	1	0	1244	18	1	46.0283	0	0
DL	4.23039	423	0	1	1	7	5	1	0	1484	28	1	18.4846	0	0
DL	4.23039	423	0	1	1	7	4	1	0	1484	28	0	12.7385	1	1
DL	4.23066	423	0	2	1	8	5	1	0	1383	24	0	38.2531	0	0
DL	4.23091	423	0	3	1	8	5	1	0	1383	24	1	18.4846	0	7.45199e-05
DL	4.23098	423	0	3	1	12	4	1	0	2541	28	0	41.2612	0	0
DL	4.23104	423	1	0	1	1	4	1	0	100	18	0	12.7385	0	0.0220771
DL	4.23116	423	1	0	1	8	5	1	0	1383	24	2	37.6797	0	0
DL	4.23129	423	1	1	1	1	4	1	0	100	18	1	12.7385	0	6.78027e-06
DL	4.2313	423	1	1	2	1	4	1	0	100	18	2	12.7385	0	6.78027e-06
DL	4.23139	423	1	1	1	7	5	1	0	1484	28	0	18.4976	1	1
DL	4.23148	423	1	1	3	10	4	1	0	1036	18	0	43.0201	0	0
DL	4.23155	423	1	2	1	2	4	1	0	422	28	0	46.0283	0	5.701e-14
