DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	3.67748	367	7	1	1	12	3	1	0	1105	16	0	11.5422	0	0
DL	3.67754	367	7	2	1	1	4	1	0	209	28	0	15.872	0	0
DL	3.67773	367	7	2	1	12	3	1	0	1105	16	1	39.1304	0	0
DL	3.67793	367	7	3	1	9	4	1	0	1348	22	0	15.872	0	3.11307e-13
DL	3.67798	367	7	3	1	12	3	1	0	1105	16	2	33.5079	0	0
DL	3.67823	367	8	0	1	12	3	1	0	1105	16	0	39.5077	0	0
DL	3.67843	367	8	1	1	9	4	1	0	1348	22	1	15.872	0	3.11307e-13
DL	3.67848	367	8	1	1	12	3	1	0	2541	28	0	33.5079	0	0
DL	3.67859	367	8	2	1	4	3	1	0	847	28	0	11.5422	1	1
DL	3.67868	367	8	2	1	9	4	1	0	1348	22	0	38.1199	0	0
DL	3.67889	367	8	3	1	7	3	1	0	1484	28	0	11.5422	0	0
DL	3.67893	367	8	3	1	9	4	1	0	1348	22	0	34.1792	0	0
DL	3.67939	367	9	1	1	7	4	1	0	1484	28	0	15.872	1	1
DL	3.67948	367	9	1	1	12	3	1	0	1105	16	0	35.7153	0	0
DL	3.67957	367	9	2	1	3	3	1	0	274	16	0	39.5077	0	0
DL	3.67989	367	9	3	1	7	4	1	0	1484	28	0	15.872	0	0
DL	3.67998	367	9	3	1	12	3	1	0	1105	16	0	35.7153	0	0
DL	3.68005	368	0	0	1	2	3	1	0	422	28	0	39.5077	0	5.701e-14
DL	3.68039	368	0	1	1	7	4	1	0	1484	28	1	15.872	1	1
DL	3.68039	368	0	1	1	7	3	1	0	1484	28	0	11.5422	1	1
DL	3.68064	368	0	2	1	7	4	1	0	1484	28	2	40.6611	0	0
DL	3.68089	368	0	3	1	7	3	1	0	1484	28	0	11.5422	1	1
DL	3.68093	368	0	3	1	9	4	1	0	1348	22	0	34.1792	0	0
DL	3.68139	368	1	1	1	7	3	1	0	1484	28	1	11.5422	0	0
DL	3.68143	368	1	1	1	9	4	1	0	1348	22	1	34.1792	0	0
DL	3.68164	368	1	2	1	7	3	1	0	1484	28	2	11.5422	1	1
DL	3.68168	368	1	2	1	9	4	1	0	1348	22	2	34.1792	0	0
DL	3.68189	368	1	3	1	7	3	1	0	1484	28	3	11.5422	1	1
DL	3.68198	368	1	3	1	12	4	1	0	2541	28	0	36.8791	0	0
DL	3.68204	368	2	0	1	1	4	1	0	209	28	0	15.872	1	1
DL	3.68223	368	2	0	1	12	3	1	0	1105	16	0	39.1304	0	0
DL	3.68248	368	2	1	1	12	4	1	0	2541	28	0	15.872	1	1
DL	3.68248	368	2	1	1	12	3	1	0	1105	16	0	11.5422	0	0
DL	3.68254	368	2	2	1	1	4	1	0	209	28	0	15.872	0	0
DL	3.68273	368	2	2	1	12	3	1	0	1105	16	1	39.1304	0	0
DL	3.68279	368	2	3	1	1	4	1	0	209	28	1	15.872	0	0
DL	3.6828	368	2	3	2	1	4	1	0	209	28	2	15.872	1	1
DL	3.68296	368	2	3	3	9	4	1	0	1348	22	0	15.872	0	3.11307e-13
DL	3.68298	368	2	3	1	12	3	1	0	1105	16	2	28.7925	0	0
DL	3.68323	368	3	0	1	12	3	1	0	1105	16	0	39.5077	0	0
DL	3.68343	368	3	1	1	9	4	1	0	1348	22	1	15.872	0	3.11307e-13
DL	3.68348	368	3	1	1	12	3	1	0	2541	28	0	33.5079	0	0
DL	3.68359	368	3	2	1	4	3	1	0	847	28	0	11.5422	1	1
DL	3.68368	368	3	2	1	9	4	1	0	1348	22	0	38.1199	0	0
DL	3.68389	368	3	3	1	7	3	1	0	1484	28	0	11.5422	0	0
DL	3.68393	368	3	3	1	9	4	1	0	1348	22	0	34.1792	0	0
DL	3.68439	368	4	1	1	7	4	1	0	1484	28	0	15.872	1	1
DL	3.68448	368	4	1	1	12	3	1	0	1105	16	0	35.7153	0	0
DL	3.68457	368	4	2	1	3	3	1	0	274	16	0	39.5077	0	0
DL	3.68489	368	4	3	1	7	4	1	0	1484	28	0	15.872	0	0
DL	3.68498	368	4	3	1	12	3	1	0	1105	16	0	35.7153	0	0
DL	3.68505	368	5	0	1	2	3	1	0	422	28	0	39.5077	0	5.701e-14
DL	3.68539	368	5	1	1	7	4	1	0	1484	28	1	15.872	1	1
DL	3.68539	368	5	1	1	7	3	1	0	1484	28	0	11.5422	1	1
DL	3.68564	368	5	2	1	7	4	1	0	1484	28	2	40.6611	0	0
DL	3.68589	368	5	3	1	7	3	1	0	1484	28	0	11.5422	1	1
DL	3.68593	368	5	3	1	9	4	1	0	1348	22	0	34.1792	0	0
DL	3.68639	368	6	1	1	7	3	1	0	1484	28	1	11.5422	0	0
DL	3.68643	368	6	1	1	9	4	1	0	1348	22	1	34.1792	0	0
DL	3.68664	368	6	2	1	7	3	1	0	1484	28	2	11.5422	1	1
DL	3.68668	368	6	2	1	9	4	1	0	1348	22	2	34.1792	0	0
DL	3.68689	368	6	3	1	7	3	1	0	1484	28	3	11.5422	1	1
DL	3.68698	368	6	3	1	12	4	1	0	2541	28	0	36.8791	0	0
DL	3.68704	368	7	0	1	1	4	1	0	209	28	0	15.872	0	0
DL	3.68723	368	7	0	1	12	3	1	0	1105	16	0	39.1304	0	0
DL	3.68748	368	7	1	1	12	4	1	0	2541	28	0	15.872	1	1
DL	3.68748	368	7	1	1	12	3	1	0	1105	16	0	11.5422	0	0
DL	3.68754	368	7	2	1	1	4	1	0	209	28	0	15.872	0	0
DL	3.68773	368	7	2	1	12	3	1	0	1105	16	1	39.1304	0	0
DL	3.68793	368	7	3	1	9	4	1	0	1348	22	0	15.872	0	3.11307e-13
DL	3.68798	368	7	3	1	12	3	1	0	1105	16	2	33.5079	0	0
DL	3.68823	368	8	0	1	12	3	1	0	1105	16	0	39.5077	0	0
DL	3.68843	368	8	1	1	9	4	1	0	1348	22	1	15.872	0	3.11307e-13
DL	3.68848	368	8	1	1	12	3	1	0	2541	28	0	33.5079	0	0
DL	3.68859	368	8	2	1	4	3	1	0	847	28	0	11.5422	1	1
DL	3.68868	368	8	2	1	9	4	1	0	1348	22	0	38.1199	0	0
DL	3.68889	368	8	3	1	7	3	1	0	1484	28	0	11.5422	0	0
DL	3.68893	368	8	3	1	9	4	1	0	1348	22	0	34.1792	0	0
DL	3.68939	368	9	1	1	7	4	1	0	1484	28	0	15.872	1	1
DL	3.68948	368	9	1	1	12	3	1	0	1105	16	0	35.7153	0	0
DL	3.68957	368	9	2	1	3	3	1	0	274	16	0	39.5077	0	0
DL	3.68989	368	9	3	1	7	4	1	0	1484	28	0	15.872	0	0
DL	3.68998	368	9	3	1	12	3	1	0	1105	16	0	35.7153	0	0
DL	3.69005	369	0	0	1	2	3	1	0	422	28	0	39.5077	0	5.701e-14
DL	3.69039	369	0	1	1	7	4	1	0	1484	28	1	15.872	1	1
DL	3.69039	369	0	1	1	7	3	1	0	1484	28	0	11.5422	1	1
DL	3.69064	369	0	2	1	7	4	1	0	1484	28	2	40.6611	0	0
DL	3.69089	369	0	3	1	7	3	1	0	1484	28	0	11.5422	1	1
DL	3.69093	369	0	3	1	9	4	1	0	1348	22	0	34.1792	0	0
DL	3.69139	369	1	1	1	7	3	1	0	1484	28	1	11.5422	0	0
DL	3.69143	369	1	1	1	9	4	1	0	1348	22	1	34.1792	0	0
DL	3.69164	369	1	2	1	7	3	1	0	1484	28	2	11.5422	1	1
DL	3.69168	369	1	2	1	9	4	1	0	1348	22	2	34.1792	0	0
DL	3.69189	369	1	3	1	7	3	1	0	1484	28	3	11.5422	1	1
DL	3.69198	369	1	3	1	12	4	1	0	2541	28	0	36.8791	0	0
DL	3.69204	369	2	0	1	1	4	1	0	209	28	0	15.872	1	1
DL	3.69223	369	2	0	1	12	3	1	0	1105	16	0	39.1304	0	0
DL	3.69248	369	2	1	1	12	4	1	0	2541	28	0	15.872	1	1
DL	3.69248	369	2	1	1	12	3	1	0	1105	16	0	11.5422	0	0
DL	3.69254	369	2	2	1	1	4	1	0	209	28	0	15.872	0	0
DL	3.69273	369	2	2	1	12	3	1	0	1105	16	1	39.1304	0	0
DL	3.69279	369	2	3	1	1	4	1	0	209	28	1	15.872	0	0
DL	3.6928	369	2	3	2	1	4	1	0	209	28	2	15.872	1	1
DL	3.69296	369	2	3	3	9	4	1	0	1348	22	0	15.872	0	3.11307e-13
DL	3.69298	369	2	3	1	12	3	1	0	1105	16	2	28.7925	0	0
DL	3.69323	369	3	0	1	12	3	1	0	1105	16	0	39.5077	0	0
DL	3.69343	369	3	1	1	9	4	1	0	1348	22	1	15.872	0	3.11307e-13
DL	3.69348	369	3	1	1	12	3	1	0	2541	28	0	33.5079	0	0
DL	3.69359	369	3	2	1	4	3	1	0	847	28	0	11.5422	1	1
DL	3.69368	369	3	2	1	9	4	1	0	1348	22	0	38.1199	0	0
DL	3.69389	369	3	3	1	7	3	1	0	1484	28	0	11.5422	0	0
DL	3.69393	369	3	3	1	9	4	1	0	1348	22	0	34.1792	0	0
DL	3.69439	369	4	1	1	7	4	1	0	1484	28	0	15.872	1	1
DL	3.69448	369	4	1	1	12	3	1	0	1105	16	0	35.7153	0	0
DL	3.69457	369	4	2	1	3	3	1	0	274	16	0	39.5077	0	0
DL	3.69489	369	4	3	1	7	4	1	0	1484	28	0	15.872	0	0
DL	3.69498	369	4	3	1	12	3	1	0	1105	16	0	35.7153	0	0
DL	3.69505	369	5	0	1	2	3	1	0	422	28	0	39.5077	0	5.701e-14
DL	3.69539	369	5	1	1	7	4	1	0	1484	28	1	15.872	1	1
DL	3.69539	369	5	1	1	7	3	1	0	1484	28	0	11.5422	1	1
DL	3.69564	369	5	2	1	7	4	1	0	1484	28	2	40.6611	0	0
DL	3.69589	369	5	3	1	7	3	1	0	1484	28	0	11.5422	1	1
DL	3.69593	369	5	3	1	9	4	1	0	1348	22	0	34.1792	0	0
DL	3.69639	369	6	1	1	7	3	1	0	1484	28	1	11.5422	0	0
DL	3.69643	369	6	1	1	9	4	1	0	1348	22	1	34.1792	0	0
DL	3.69664	369	6	2	1	7	3	1	0	1484	28	2	11.5422	1	1
DL	3.69668	369	6	2	1	9	4	1	0	1348	22	2	34.1792	0	0
DL	3.69689	369	6	3	1	7	3	1	0	1484	28	3	11.5422	1	1
DL	3.69698	369	6	3	1	12	4	1	0	2541	28	0	36.8791	0	0
DL	3.69704	369	7	0	1	1	4	1	0	209	28	0	15.872	0	0
DL	3.69723	369	7	0	1	12	3	1	0	1105	16	0	39.1304	0	0
DL	3.69748	369	7	1	1	12	4	1	0	2541	28	0	15.872	1	1
DL	3.69748	369	7	1	1	12	3	1	0	1105	16	0	11.5422	0	0
DL	3.69754	369	7	2	1	1	4	1	0	209	28	0	15.872	0	0
DL	3.69773	369	7	2	1	12	3	1	0	1105	16	1	39.1304	0	0
DL	3.69793	369	7	3	1	9	4	1	0	1348	22	0	15.872	0	3.11307e-13
DL	3.69798	369	7	3	1	12	3	1	0	1105	16	2	33.5079	0	0
DL	3.69823	369	8	0	1	12	3	1	0	1105	16	0	39.5077	0	0
DL	3.69843	369	8	1	1	9	4	1	0	1348	22	1	15.872	0	3.11307e-13
DL	3.69848	369	8	1	1	12	3	1	0	2541	28	0	33.5079	0	0
DL	3.69859	369	8	2	1	4	3	1	0	847	28	0	11.5422	1	1
DL	3.69868	369	8	2	1	9	4	1	0	1348	22	0	38.1199	0	0
DL	3.69889	369	8	3	1	7	3	1	0	1484	28	0	11.5422	0	0
DL	3.69893	369	8	3	1	9	4	1	0	1348	22	0	34.1792	0	0
DL	3.69939	369	9	1	1	7	4	1	0	1484	28	0	15.872	1	1
DL	3.69948	369	9	1	1	12	3	1	0	1105	16	0	35.7153	0	0
DL	3.69957	369	9	2	1	3	3	1	0	274	16	0	39.5077	0	0
DL	3.69989	369	9	3	1	7	4	1	0	1484	28	0	15.872	0	0
DL	3.69998	369	9	3	1	12	3	1	0	1105	16	0	35.7153	0	0
DL	3.70005	370	0	0	1	2	3	1	0	422	28	0	39.5077	0	5.701e-14
DL	3.70039	370	0	1	1	7	4	1	0	1484	28	1	15.872	1	1
DL	3.70039	370	0	1	1	7	3	1	0	1484	28	0	11.5422	1	1
DL	3.70064	370	0	2	1	7	4	1	0	1484	28	2	40.6611	0	0
DL	3.70089	370	0	3	1	7	3	1	0	1484	28	0	11.5422	1	1
DL	3.70093	370	0	3	1	9	4	1	0	1348	22	0	34.1792	0	0
DL	3.70139	370	1	1	1	7	3	1	0	1484	28	1	11.5422	0	0
DL	3.70143	370	1	1	1	9	4	1	0	1348	22	1	34.1792	0	0
DL	3.70164	370	1	2	1	7	3	1	0	1484	28	2	11.5422	1	1
DL	3.70168	370	1	2	1	9	4	1	0	1348	22	2	34.1792	0	0
DL	3.70189	370	1	3	1	7	3	1	0	1484	28	3	11.5422	1	1
DL	3.70198	370	1	3	1	12	4	1	0	2541	28	0	36.8791	0	0
DL	3.70204	370	2	0	1	1	4	1	0	209	28	0	15.872	1	1
DL	3.70223	370	2	0	1	12	3	1	0	1105	16	0	39.1304	0	0
DL	3.70248	370	2	1	1	12	4	1	0	2541	28	0	15.872	1	1
DL	3.70248	370	2	1	1	12	3	1	0	1105	16	0	11.5422	0	0
DL	3.70254	370	2	2	1	1	4	1	0	209	28	0	15.872	0	0
DL	3.70273	370	2	2	1	12	3	1	0	1105	16	1	39.1304	0	0
DL	3.70279	370	2	3	1	1	4	1	0	209	28	1	15.9125	0	0
DL	3.7028	370	2	3	2	1	4	1	0	209	28	2	15.9125	1	1
DL	3.70296	370	2	3	3	9	4	1	0	1348	22	0	15.9125	0	6.95403e-08
DL	3.70298	370	2	3	1	12	3	1	0	1105	16	2	30.4928	0	0
DL	3.70323	370	3	0	1	12	3	1	0	1105	16	0	41.2145	0	0
DL	3.70343	370	3	1	1	9	4	1	0	1348	22	1	13.1069	1	1
DL	3.70348	370	3	1	1	12	3	1	0	2541	28	0	35.2129	0	0
DL	3.70359	370	3	2	1	4	3	1	0	847	28	0	11.7004	1	1
DL	3.70368	370	3	2	1	9	4	1	0	1348	22	0	37.9203	0	0
DL	3.70389	370	3	3	1	7	3	1	0	1484	28	0	11.7004	0	0
DL	3.70393	370	3	3	1	9	4	1	0	1348	22	0	33.9624	0	0
DL	3.70443	370	4	1	1	9	4	1	0	1348	22	1	13.1069	1	1
DL	3.70448	370	4	1	1	12	3	1	0	1244	18	0	35.2085	0	0
DL	3.70454	370	4	2	1	1	3	1	0	100	18	0	11.7004	0	0.000157944
DL	3.70468	370	4	2	1	9	4	1	0	1348	22	2	39.9562	0	0
DL	3.70489	370	4	3	1	7	4	1	0	1484	28	0	13.1069	1	1
DL	3.70498	370	4	3	1	12	3	1	0	1244	18	0	37.4192	0	0
DL	3.70504	370	5	0	1	1	3	1	0	209	28	0	41.2145	0	5.701e-14
DL	3.70539	370	5	1	1	7	4	1	0	1484	28	1	13.1069	0	0
DL	3.70548	370	5	1	1	12	3	1	0	1244	18	0	37.4192	0	0
DL	3.70554	370	5	2	1	1	3	1	0	209	28	0	11.7004	1	1
DL	3.70564	370	5	2	1	7	4	1	0	1484	28	2	39.7986	0	0
DL	3.70589	370	5	3	1	7	3	1	0	1484	28	0	11.7004	1	1
DL	3.70598	370	5	3	1	12	4	1	0	1521	20	0	36.6757	0	0
DL	3.70618	370	6	0	1	9	4	1	0	1140	20	0	40.4666	0	0
DL	3.70629	370	6	1	1	1	3	1	0	209	28	1	11.7004	0	0.000155659
DL	3.7063	370	6	1	2	1	3	1	0	209	28	2	11.7004	1	1
DL	3.70648	370	6	1	1	12	4	1	0	2541	28	0	13.1508	1	1
DL	3.70648	370	6	1	3	10	3	1	0	1036	18	0	11.7004	0	0
DL	3.70654	370	6	2	1	1	4	1	0	209	28	0	13.1069	0	2.89015e-06
DL	3.70657	370	6	2	1	3	3	1	0	308	18	0	39.4561	0	0
DL	3.70689	370	6	3	1	7	4	1	0	1484	28	0	13.1069	1	1
DL	3.70695	370	6	3	1	10	3	1	0	1036	18	1	35.997	0	0
DL	3.7072	370	7	0	1	10	3	1	0	1036	18	2	41.2145	0	0
DL	3.70739	370	7	1	1	7	4	1	0	1484	28	1	13.1069	0	0
DL	3.70739	370	7	1	1	7	3	1	0	1484	28	0	11.7004	1	1
DL	3.70771	370	7	2	1	11	4	1	0	1394	20	0	40.4666	0	0
DL	3.70796	370	7	3	1	11	4	1	0	1394	20	1	13.1069	0	0.000285826
DL	3.70798	370	7	3	1	12	3	1	0	2541	28	0	30.4758	0	0
DL	3.70804	370	8	0	1	1	3	1	0	100	18	0	11.7004	0	0.000157944
DL	3.70821	370	8	0	1	11	4	1	0	1394	20	2	40.0535	0	0
DL	3.70829	370	8	1	1	1	3	1	0	100	18	1	11.7004	0	0.000157944
DL	3.7083	370	8	1	2	1	3	1	0	100	18	2	11.7004	0	0.000157944
DL	3.70839	370	8	1	1	7	4	1	0	1484	28	0	13.1818	1	1
DL	3.70848	370	8	1	3	10	3	1	0	1036	18	0	38.2091	0	0
DL	3.70855	370	8	2	1	2	3	1	0	422	28	0	41.2145	0	5.701e-14
DL	3.70898	370	8	3	1	12	4	1	0	2541	28	0	13.1069	0	0
DL	3.70898	370	8	3	1	12	3	1	0	1244	18	0	11.7004	0	2.88658e-15
DL	3.70904	370	9	0	1	1	4	1	0	124	20	0	13.1069	0	0.0850467
DL	3.70904	370	9	0	1	1	3	1	0	209	28	0	11.7004	1	1
DL	3.70929	370	9	1	1	1	4	1	0	124	20	1	13.1069	0	0.0850467
DL	3.7093	370	9	1	2	1	4	1	0	124	20	2	13.1069	0	0.0850467
DL	3.70939	370	9	1	1	7	3	1	0	1484	28	0	11.8228	1	1
DL	3.70948	370	9	1	3	10	4	1	0	1267	20	0	37.4644	0	0
DL	3.70954	370	9	2	1	1	4	1	0	124	20	0	40.4666	0	0
DL	3.70996	370	9	3	1	11	4	1	0	1394	20	0	13.1069	0	0.000285826
DL	3.70998	370	9	3	1	12	3	1	0	1244	18	0	30.4758	0	0
DL	3.71004	371	0	0	1	1	3	1	0	100	18	0	41.2145	0	0
DL	3.71039	371	0	1	1	7	4	1	0	1484	28	0	13.1069	1	1
DL	3.71039	371	0	1	1	7	3	1	0	1484	28	1	11.7004	0	0
DL	3.71064	371	0	2	1	7	3	1	0	1484	28	2	41.2145	0	0
DL	3.71089	371	0	3	1	7	3	1	0	1484	28	0	11.7004	1	1
DL	3.71096	371	0	3	1	11	4	1	0	1394	20	0	36.0873	0	0
DL	3.71146	371	1	1	1	11	4	1	0	1394	20	1	13.1069	0	0.000285826
DL	3.71148	371	1	1	1	12	3	1	0	2541	28	0	30.4758	0	0
DL	3.71154	371	1	2	1	1	3	1	0	100	18	0	11.7004	0	0.000157944
DL	3.71171	371	1	2	1	11	4	1	0	1394	20	2	40.0535	0	0
DL	3.71189	371	1	3	1	7	3	1	0	1484	28	1	11.7004	0	2.88658e-15
DL	3.71189	371	1	3	1	7	4	1	0	1484	28	0	13.1069	1	1
DL	3.71214	371	2	0	1	7	3	1	0	1484	28	2	41.2145	0	0
DL	3.71248	371	2	1	1	12	4	1	0	2541	28	0	13.1069	0	0
DL	3.71248	371	2	1	1	12	3	1	0	1244	18	0	11.7004	0	2.88658e-15
DL	3.71254	371	2	2	1	1	4	1	0	124	20	0	13.1069	0	0.0850467
DL	3.71254	371	2	2	1	1	3	1	0	100	18	0	11.7004	0	0.000157944
DL	3.71279	371	2	3	1	1	4	1	0	124	20	1	13.1069	0	0.0850467
DL	3.7128	371	2	3	2	1	4	1	0	124	20	2	13.1069	0	0.0850467
DL	3.71298	371	2	3	1	12	3	1	0	2541	28	0	11.7722	1	1
DL	3.71298	371	2	3	3	10	4	1	0	1267	20	0	13.1069	0	0.000285826
DL	3.71304	371	3	0	1	1	3	1	0	100	18	0	11.7004	0	0.0785889
DL	3.71304	371	3	0	1	1	4	1	0	124	20	0	13.1069	0	0.0850467
DL	3.71346	371	3	1	1	11	4	1	0	1394	20	0	13.1069	0	0.000285826
DL	3.71348	371	3	1	1	12	3	1	0	1244	18	0	30.4758	0	0
DL	3.71354	371	3	2	1	1	3	1	0	100	18	0	41.2145	0	0
DL	3.71379	371	3	3	1	1	3	1	0	100	18	1	11.7004	0	0.000157944
DL	3.7138	371	3	3	2	1	3	1	0	100	18	2	11.7004	0	0.000157944
DL	3.71396	371	3	3	1	11	4	1	0	1394	20	0	13.1547	0	0.000102389
DL	3.71398	371	3	3	3	10	3	1	0	1036	18	0	31.258	0	0
DL	3.71405	371	4	0	1	2	3	1	0	422	28	0	41.2145	0	5.701e-14
DL	3.71439	371	4	1	1	7	3	1	0	1484	28	0	11.7004	1	1
DL	3.71446	371	4	1	1	11	4	1	0	1394	20	0	36.0873	0	0
DL	3.71489	371	4	3	1	7	3	1	0	1484	28	0	11.7004	1	1
DL	3.71496	371	4	3	1	11	4	1	0	1394	20	0	36.0873	0	0
DL	3.71539	371	5	1	1	7	3	1	0	1484	28	1	11.7004	0	2.88658e-15
DL	3.71539	371	5	1	1	7	4	1	0	1484	28	0	13.1069	1	1
DL	3.71564	371	5	2	1	7	3	1	0	1484	28	2	41.2145	0	0
DL	3.71589	371	5	3	1	7	4	1	0	1484	28	0	13.1069	0	0
DL	3.71589	371	5	3	1	7	3	1	0	1484	28	1	11.7004	0	2.88658e-15
DL	3.71614	371	6	0	1	7	3	1	0	1484	28	2	41.2145	0	0
DL	3.71639	371	6	1	1	7	4	1	0	1484	28	1	13.1069	1	1
DL	3.71639	371	6	1	1	7	3	1	0	1484	28	0	11.7004	1	1
DL	3.71664	371	6	2	1	7	4	1	0	1484	28	2	40.4666	0	0
DL	3.71696	371	6	3	1	11	4	1	0	1394	20	0	13.1069	0	0.000285826
DL	3.71698	371	6	3	1	12	3	1	0	2541	28	0	30.4758	0	0
DL	3.71723	371	7	0	1	12	3	1	0	1244	18	0	41.2145	0	0
DL	3.71746	371	7	1	1	11	4	1	0	1394	20	1	13.1069	0	0.000285826
DL	3.71748	371	7	1	1	12	3	1	0	1244	18	0	30.4758	0	0
DL	3.71755	371	7	2	1	2	3	1	0	422	28	0	11.7004	1	1
DL	3.71771	371	7	2	1	11	4	1	0	1394	20	2	39.5969	0	0
DL	3.71789	371	7	3	1	7	3	1	0	1484	28	0	11.7004	1	1
DL	3.71798	371	7	3	1	12	4	1	0	1521	20	0	36.6757	0	0
DL	3.71818	371	8	0	1	9	4	1	0	1140	20	0	40.4666	0	0
DL	3.7183	371	8	1	1	2	3	1	0	422	28	1	11.7004	0	1.15724e-11
DL	3.71834	371	8	1	3	2	3	1	0	422	28	2	11.7004	1	1
DL	3.71848	371	8	1	1	12	4	1	0	2541	28	0	13.1508	1	1
DL	3.71848	371	8	1	5	8	3	1	0	828	18	0	11.7004	0	0
DL	3.71854	371	8	2	1	1	4	1	0	209	28	0	13.1069	0	2.89015e-06
DL	3.71861	371	8	2	1	5	3	1	0	516	18	0	40.2467	0	0
DL	3.71889	371	8	3	1	7	4	1	0	1484	28	0	13.1069	1	1
DL	3.71891	371	8	3	1	8	3	1	0	828	18	1	32.2175	0	0
DL	3.71916	371	9	0	1	8	3	1	0	828	18	2	41.2145	0	0
DL	3.71939	371	9	1	1	7	4	1	0	1484	28	1	13.1069	0	0
DL	3.71939	371	9	1	1	7	3	1	0	1484	28	0	11.7004	1	1
DL	3.71971	371	9	2	1	11	4	1	0	1394	20	0	40.4666	0	0
DL	3.71996	371	9	3	1	11	4	1	0	1394	20	1	13.1069	0	0.000285826
DL	3.71998	371	9	3	1	12	3	1	0	2541	28	0	30.4758	0	0
DL	3.72004	372	0	0	1	1	3	1	0	100	18	0	11.7004	0	0.000157944
DL	3.72021	372	0	0	1	11	4	1	0	1394	20	2	40.0535	0	0
DL	3.72029	372	0	1	1	1	3	1	0	100	18	1	11.7004	0	0.000157944
DL	3.7203	372	0	1	2	1	3	1	0	100	18	2	11.7004	0	0.000157944
DL	3.72039	372	0	1	1	7	4	1	0	1484	28	0	13.1818	1	1
DL	3.72048	372	0	1	3	10	3	1	0	1036	18	0	38.2091	0	0
DL	3.72055	372	0	2	1	2	3	1	0	422	28	0	41.2145	0	0
DL	3.72098	372	0	3	1	12	4	1	0	2541	28	0	13.1069	0	0
DL	3.72098	372	0	3	1	12	3	1	0	1244	18	0	11.7004	0	2.88658e-15
DL	3.72104	372	1	0	1	1	4	1	0	124	20	0	13.1069	0	0.0850467
DL	3.72104	372	1	0	1	1	3	1	0	209	28	0	11.7004	1	1
DL	3.72129	372	1	1	1	1	4	1	0	124	20	1	13.1069	0	0.0850467
DL	3.7213	372	1	1	2	1	4	1	0	124	20	2	13.1069	0	0.0850467
DL	3.72139	372	1	1	1	7	3	1	0	1484	28	0	11.8228	1	1
DL	3.72148	372	1	1	3	10	4	1	0	1267	20	0	37.4644	0	0
DL	3.72154	372	1	2	1	1	4	1	0	124	20	0	40.4666	0	0
DL	3.72196	372	1	3	1	11	4	1	0	1394	20	0	13.1069	0	0.000285826
DL	3.72198	372	1	3	1	12	3	1	0	1244	18	0	30.4758	0	0
DL	3.72204	372	2	0	1	1	3	1	0	100	18	0	41.2145	0	0
DL	3.72239	372	2	1	1	7	4	1	0	1484	28	0	13.1069	1	1
DL	3.72239	372	2	1	1	7	3	1	0	1484	28	1	11.7004	0	0
DL	3.72264	372	2	2	1	7	3	1	0	1484	28	2	41.2145	0	0
DL	3.72289	372	2	3	1	7	3	1	0	1484	28	0	11.7004	1	1
DL	3.72296	372	2	3	1	11	4	1	0	1394	20	0	36.0873	0	0
DL	3.72346	372	3	1	1	11	4	1	0	1394	20	1	13.1069	0	0.000285826
DL	3.72348	372	3	1	1	12	3	1	0	2541	28	0	30.4758	0	0
DL	3.72354	372	3	2	1	1	3	1	0	100	18	0	11.7004	0	0.000157944
DL	3.72371	372	3	2	1	11	4	1	0	1394	20	2	40.0535	0	0
DL	3.72389	372	3	3	1	7	3	1	0	1484	28	1	11.7004	0	2.88658e-15
DL	3.72389	372	3	3	1	7	4	1	0	1484	28	0	13.1069	1	1
DL	3.72414	372	4	0	1	7	3	1	0	1484	28	2	41.2145	0	0
DL	3.72448	372	4	1	1	12	4	1	0	2541	28	0	13.1069	0	0
DL	3.72448	372	4	1	1	12	3	1	0	1244	18	0	11.7004	0	2.88658e-15
DL	3.72454	372	4	2	1	1	4	1	0	124	20	0	13.1069	0	0.0850467
DL	3.72454	372	4	2	1	1	3	1	0	100	18	0	11.7004	0	0.000157944
DL	3.72479	372	4	3	1	1	4	1	0	124	20	1	13.1069	0	0.0850467
DL	3.7248	372	4	3	2	1	4	1	0	124	20	2	13.1069	0	0.0850467
DL	3.72498	372	4	3	1	12	3	1	0	2541	28	0	11.7722	1	1
DL	3.72498	372	4	3	3	10	4	1	0	1267	20	0	13.1069	0	0.000285826
DL	3.72504	372	5	0	1	1	3	1	0	100	18	0	11.7004	0	0.0785889
DL	3.72504	372	5	0	1	1	4	1	0	124	20	0	13.1069	0	0.0850467
DL	3.72546	372	5	1	1	11	4	1	0	1394	20	0	13.1069	0	0.000285826
DL	3.72548	372	5	1	1	12	3	1	0	1244	18	0	30.4758	0	0
DL	3.72554	372	5	2	1	1	3	1	0	100	18	0	41.2145	0	0
DL	3.72579	372	5	3	1	1	3	1	0	100	18	1	11.7004	0	0.000157944
DL	3.7258	372	5	3	2	1	3	1	0	100	18	2	11.7004	0	0.000157944
DL	3.72596	372	5	3	1	11	4	1	0	1394	20	0	13.1547	0	0.000102389
DL	3.72598	372	5	3	3	10	3	1	0	1036	18	0	31.258	0	0
DL	3.72605	372	6	0	1	2	3	1	0	422	28	0	41.2145	0	5.701e-14
DL	3.72639	372	6	1	1	7	3	1	0	1484	28	0	11.7004	1	1
